"As a developer, I'd like to move k8s SPI to it s own repo.",XD-3715,
"As a SCDF user, I want to be able to register artifacts as libraries, so that I can reference them in include and exclude statements.",XD-3593,
"As an s c d user, I'd like to take advantage of admin running on variety of platforms such as Lattice, YARN or CF. I'd like to access REST APIs consistently across these platforms.",XD-3592,
"As an XD developer, I need to be able to create a composed job module as XML from the DSL an store it in the Module File repository. While the user uses the composed job as if it is a normal job including seeing only the DSL. In the background the JobFactory will deploy the composed job module. When the user destroys the job the module will be deleted from the file module repository. When the user creates the job a module will be created in the file Module repository. ",XD-3589,
"As an s c d developer, I'd like to move rabbit Rule to a separate repo, so I can consume the test fixtures in different projects.",XD-3587,
"As an s c d developer, I'd like to move kafka Rule to a separate repo, so I can consume the test fixtures in different projects.",XD-3586,
"As an s c d developer, I'd like to move redis Rule to a separate repo, so I can consume the test fixtures in different projects.",XD-3585,
"As an s c d user, I'd like to deploy s c d on Mesos.",XD-3583,
"As an s c d user, I'd like to have tab completion on shell, so I can interact with the modules and its available options.",XD-3582,
"As a spring cloud stream user, I'd like to build stream definitions using dot delimited syntax for resolving properties for Tuple and JSON.",XD-3581,
"As a s c d developer, I'd like to explore options to bootstrap and setup Lattice based infrastructure for s c d s bare metal deployment.",XD-3580,
"As an XD user, I'd like have support restart an existing composed job, so I could re launch it at will.",XD-3578,
"As an XD user, I'd like to click to go the detail page of the job page whether or not the selected entity is singular or part of a composed job.",XD-3576,
"As an XD user, I'd like to be able to visually differentiate between job composition workflow and single job.",XD-3575,
"As an XD user, I'd like to have a REST endpoint that returns job composition graph, so I can use it to build visual representation of parent child relationship. ",XD-3574,
"As an XD user, I'd like to have a REST endpoint that returns job composition flag , so I can use it to differentiate visual representation between parent child relationship and standalone jobs. ",XD-3573,
"As a Spring XD developer, I'd like to port analytic pmml module from XD to s c s repo, so I can use it as processor module to build streaming pipeline.",XD-3572,
"As a Spring XD developer, I'd like to move cassandra module from XD to s c s repo, so I can use it as sink to build streaming pipeline.",XD-3571,
"In https github.com spring cloud spring cloud dataflow blob master README.md running on cloud foundry the section starting Now we can configure the app needs to be revised the information is both out of date and, even if up to date, misleading it includes some values as if they are universal, when they are really just examples .",XD-3570,
As an XD module developer I would like to use HDFS for my custom module location even when my namenode is configured for HA. We had an issue filed in the spring xd ambari project It seems like custom module doesn t pickup namenode HA? and still use NameNodeProxies.createNonHAProxy? see https github.com spring projects spring xd ambari issues 14,XD-3569,
XD Developer does not want the the twitter stream acceptance tests to interfere with other tests.,XD-3566,
"As a developer, I want to be able to connect to multiple external systems for the same binding type, so that I can read data from a system and write it to another.",XD-3565,
"As a developer, I want to have a BinderFactory abstraction, so that I can support multiple binder types in the future.",XD-3563,
"When a default value is an array, the current behavior using toString not only produces useless results like Ljava.lang.String; 2638011 but also constantly changing results.",XD-3560,
"As a XD user, I'd like to restart the composed job workflow from Shell UI. ",XD-3559,
Verify that the job launch works as we expect for the composed job. ,XD-3558,
"As the system, I would like a way to launch a previously deployed job module from another job module. ",XD-3556,
"As an XD developer, I'd like to explore options to remove composed job, so I can clean up unused resources and memory footprints. ",XD-3554,
"As an XD developer, I'd like to explore options to represent composed job, so I can create a workflow to orchestrate multiple jobs. ",XD-3553,
"For example the generated value for the cassandra sink results in entityBasePackages the base packages to scan for entities annotated with Table annotations String; , default Ljava.lang.String; 2638011 where the default value changes each time the build is run. ",XD-3552,
"As a Spring XD developer, I'd like to port splitter module from XD to s c s repo, so I can use it as processor module to build streaming pipeline.",XD-3549,
"As a Spring XD developer, I'd like to port shell module from XD to s c s repo, so I can use it as processor module to build streaming pipeline.",XD-3548,
"As a Spring XD developer, I'd like to port script module from XD to s c s repo, so I can use it as processor module to build streaming pipeline.",XD-3547,
"As a Spring XD developer, I'd like to port object to json module from XD to s c s repo, so I can use it as processor module to build streaming pipeline.",XD-3546,
"As a Spring XD developer, I'd like to port json to tuple module from XD to s c s repo, so I can use it as processor module to build streaming pipeline.",XD-3545,
"As a Spring XD developer, I'd like to port http client module from XD to s c s repo, so I can use it as processor module to build streaming pipeline.",XD-3544,
"As a Spring XD developer, I'd like to port aggregator module from XD to s c s repo, so I can use it as processor module to build streaming pipeline.",XD-3543,
"As a Spring XD developer, I'd like to move jdbc module from XD to s c s repo, so I can use it as source to build streaming pipeline. ",XD-3542,
"As a Spring XD developer, I'd like to move tcp module from XD to s c s repo, so I can use it as sink to build streaming pipeline. ",XD-3541,
"As a Spring XD developer, I'd like to move splunk module from XD to s c s repo, so I can use it as sink to build streaming pipeline. ",XD-3540,
"As a Spring XD developer, I'd like to move shell module from XD to s c s repo, so I can use it as sink to build streaming pipeline. ",XD-3539,
"As a Spring XD developer, I'd like to move null module from XD to s c s repo, so I can use it as sink to build streaming pipeline. ",XD-3538,
"As a Spring XD developer, I'd like to move mqtt module from XD to s c s repo, so I can use it as sink to build streaming pipeline. ",XD-3537,
"As a Spring XD developer, I'd like to move mongo module from XD to s c s repo, so I can use it as sink to build streaming pipeline. ",XD-3536,
"As a Spring XD developer, I'd like to move mail module from XD to s c s repo, so I can use it as sink to build streaming pipeline. ",XD-3535,
"As a Spring XD developer, I'd like to move hdfs dataset module from XD to s c s repo, so I can use it as sink to build streaming pipeline. ",XD-3534,
"As a Spring XD developer, I'd like to move gpfdist module from XD to s c s repo, so I can use it as sink to build streaming pipeline. ",XD-3533,
"As a Spring XD developer, I'd like to move tcp client module from XD to s c s repo, so I can use it as source to build streaming pipeline. ",XD-3532,
"As a Spring XD developer, I'd like to move tcp module from XD to s c s repo, so I can use it as source to build streaming pipeline.",XD-3531,
"As a Spring XD developer, I'd like to move mail module from XD to s c s repo, so I can use it as source to build streaming pipeline.",XD-3530,
"As a Spring XD developer, I'd like to move syslog module from XD to s c s repo, so I can use it as source to build streaming pipeline. ",XD-3529,
"As a Spring XD developer, I'd like to move stdout module from XD to s c s repo, so I can use it as source to build streaming pipeline.",XD-3528,
"As a Spring XD developer, I'd like to move reactor ip module from XD to s c s repo, so I can use it as source to build streaming pipeline.",XD-3527,
"As a Spring XD developer, I'd like to move mqtt module from XD to s c s repo, so I can use it as source to build streaming pipeline. ",XD-3526,
"As a Spring XD developer, I'd like to move mongo module from XD to s c s m repo, so I can use it as source to build streaming pipeline. ",XD-3525,
"As a Spring XD developer, I'd like to move mail module from XD to s c s m repo, so I can use it as source to build streaming pipeline. ",XD-3524,
"As a Spring XD developer, I'd like to move jms module from XD to s c s m repo, so I can use it as source to build streaming pipeline. ",XD-3523,
"As an s c d user, I'd like to contribute modules that immediately reflects in module registry, so I can create stream or task definitions using the shell rest api s. Currently the registry isn t flexible, as it is pretty much hard coded at registry bootstrap level https github.com spring cloud spring cloud dataflow blob master spring cloud dataflow admin src main java org springframework cloud dataflow admin config ModuleRegistryPopulator.java L75 . ",XD-3522,
"As an s c d user, I'd like to upload custom modules using shell rest api, so I can contribute modules and create streaming batch pipelines. ",XD-3521,
"As an s c d user, I'd like to tap the primary pipeline, so I can fork the same data and do some ad hoc analysis without impacting the original stream.",XD-3519,
"As an s c d user, I'd like to refer to documentation on direct binding , so I can use it as a reference to deploy a stream that includes directly bound modules. Example code java jar spring cloud stream module launcher target spring cloud stream module launcher 1.0.0.BUILD SNAPSHOT.jar modules org.springframework.cloud.stream.module time source 1.0.0.BUILD SNAPSHOT,org.springframework.cloud.stream.module filter processor 1.0.0.BUILD SNAPSHOT,org.springframework.cloud.stream.module filter processor 1.0.0.BUILD SNAPSHOT args.0.fixedDelay 7 args.1.expression payload.contains 6 aggregate true spring.cloud.stream.bindings.output filtered code ",XD-3517,
"As an s c d user, I'd like to have documentation on deployment manifest, so I could refer to the relevant bits on partitions . I'd like to understand how streams withe ",XD-3516,
"As a s c s user, I'd like to have Gemfire message channel binder, so I can use Gemfire as the messaging middleware for low latency use cases. ",XD-3512,
"As a s c s user, I'd like to have the option to use more than one binder connection factory, so I can mix and match where I consume and publish data. More details here https github.com spring cloud spring cloud stream issues 140 .",XD-3504,
We do set a default value in xd lib spring xd dirt 1.2.1.RELEASE.jar application.yml code ... xd data home file XD HOME data config home file XD HOME config module home file XD HOME modules customModule home file XD HOME custom modules ui home file XD HOME spring xd ui dist allow origin http localhost 9889 ... code We need to document how this property can be used to allow for external services to use the XD Rest API and how you can customize it using servers.yml ,XD-3503,
"As a user, I m not able to shutdown container from Admin UI with the following stream definition deployed. code stream create swagataTestIssue definition jdbc query select employee id, employee name, employer from EMPLOYEE url jdbc oracle thin localhost 1521 orcl username springxd password xdpwd driverClassName oracle.jdbc.OracleDriver testOnBorrow false hdfs inputType application json deploy code More details here https issuetracker.springsource.com browse VESC 504 .",XD-3501,
"As a s c d developer, I'd like to document the use of BOM templates, so the general audience can use it as a reference to include external libraries dynamically.",XD-3494,
"As a XD developer, I'd like to upgrade to SI 4.2, Spring 4.2.1, and AMQP 1.5 dependencies, so I can take advantage of the latest improvements. ",XD-3493,
"As a XD developer, I'd like to move header enricher from modules repo to XD proper. ",XD-3492,
"As a s c d user, I'd like to have the option to choose Hadoop distribution of choice, so I can load the right Hadoop libraries in the CP. ",XD-3489,
"As a s c d developer, I'd like to refactor CC SPI'deployer with CF java client, so I can improve the overall design and performance. ",XD-3488,
"As a s c d developer, I'd like to pass any overrides via external config file, so I can influence and override the default module configurations. ex module resolution from a different maven coordinate . ",XD-3487,
"As a s c d developer, I'd like to add support for having different binder types for module s channels, so I can plug rabbit , redis , or kafka as the source or sink to read and write respectively.",XD-3486,
"As a s c d developer, I'd like to move rabbit module from XD to s c s repo, so I can use it as sink to build streaming pipeline.",XD-3485,
"As a s c d developer, I'd like to move kafka module from XD to s c s repo, so I can use it as sink to build streaming pipeline.",XD-3484,
"As a s c d developer, I'd like to move kafka module from XD to s c s repo, so I can use it as source to build streaming pipeline.",XD-3483,
"As a s c s m developer, I'd like to move jdbc module from XD to s c s repo, so I can use it as sink to build streaming pipeline. See also XD 2250",XD-3482,
"As a s c s developer, I'd like to support XD like features where modules bind to incoming messages via expressions or other mechanism, so I can bind message properties to every microservice modules. ",XD-3481,
"As a XD user, I'd like to orchestrate composed jobs, so I can bring multiple jobs into single workflow and operationalize.",XD-3479,
"As a XD developer, I'd like to explore repository options for composed jobs , so I have the leverage to read write composed job definitions.",XD-3478,
"The CF implementation requires that a route be created for each new app. This works fine on the happy path, but is brittle. For example, it will fail if the route required already exists.",XD-3471,
"As a s c d developer, I'd like to add hdfs sink to module registry, so I can use this module to build streaming pipeline and write to Hadoop.",XD-3466,
"As a s c d developer, I'd like to document Running on Cloud Foundry https github.com spring cloud spring cloud dataflow running on cloud foundry section in README, so it can be publicly available as deployment guideline.",XD-3463,
"As a s c d user, I'd like to create a new banner, so I can embed and display the banner when the shell server boots up. Perhaps use this banner generator http patorjk.com software taag p display f Standard t Spring 20Cloud 0AData 20Flow 20 20 3E 3E 3E 3E 3E 20 ?",XD-3462,
We currently use fixed paths like spring cloud data yarn spring cloud data yarn appmaster target spring cloud data yarn appmaster 1.0.0.BUILD SNAPSHOT.jar in yml files. Need to make define version during a build and allow to override location of those files.,XD-3461,
Create Parent pom file for build Create .settings file Migrate Timestamp task from SCSM to SCTM. ,XD-3456,
"As a module author, I would like to apply RxJava processor module with spring cloud stream. ",XD-3454,
"Upload of module launcher bits is slow because we do not take into account the CC cache. To fix this we need to use an async upload, and to somehow generate the SHA, etc, for the Module Launcher so that CC can pre empt uploading all the bits every time.",XD-3453,
"Currently we handle only a single page response from CC SPI list requests, but potentially there could be multiple ones.",XD-3452,
Currently only the STARTED application and application instance status is recognised. This issue will look at the other possible states and report them as module instance states. This would be trivial if we knew what the possible states might be and how we should interpret them for module instance state.,XD-3451,
"Currently we deploy a single instance, and ignore the ModuleDeploymentRequest instances setting. It is easy to change this in the ModuleDeployer, but there is no guarantee this will work in the ModuleLauncher, so we hold off until that can be verified.",XD-3450,
"As a s c d developer, I'd like to produce ref. documentation for s c d architecture, so I could define 1.x and 2.x deployment differences. ",XD-3447,
"As a s c s developer, I'd like to fix the Kafka binder, so I can create messaging microservices apps and successfully bind them to an operational Kafka broker. ",XD-3445,
"As a s c d developer, I'd like to setup gh pages branch for s c d and s c s m repos, so I can start pushing documentation with PR commits.",XD-3444,
Create a timestamp job that will be used a a sample for users to create their own spring boot based jobs. ,XD-3436,
"The s c s module launcher document requires update for running it on standalone, docker, lattice. Also, the docker compose yml requires fix so that modules in there are bound together.",XD-3432,
"Instead of using real moduleDeployer , try using mocks so that the module deployer downloading the maven co ordinates from repo can be avoided for module deployment case . Since module deployer and controllers are tested individually, it would be good to focus on shell functionality only for the shell tests.",XD-3431,
"As a s c d developer, I'd like to provide optional key value pairs as deployment properties, so I could leverage them at the runtime to instruct how the modules will be deployed. The scope of this story is to specifically support count to represent N instances of modules that share the same environment variables. ",XD-3430,
"As a s c d developer, I'd like to have module info , module list , module register , and module unregister commands, so I can interact with ModuleRegistry .",XD-3425,
"As a user, I need to be able to deploy a task boot jar via the CLI. ",XD-3423,
Can take from previous implementation in XD SI Boot. Should have a way to enforce not skipping tests based on an environment variable. Consider moving this coverage to SI commons or equivalent. ,XD-3421,
"As a s c d developer, I'd like to create ModuleRegistry implementation, so I can use this infrastructure to lookup module coordinates by name.",XD-3419,
"As a s c s developer, I'd like to enable offline mode for AetherModuleResolver , so I can pull the module artifacts from local instead of remote maven repo.",XD-3418,
Make ChannelBindingAdapter implement SmartLifecycle so that it gets started with the highest precedence and before any other message producing bean.,XD-3417,
"As a s c d developer, I'd like to create foundation to support processor as OOTB modules, so I can use the processor modules from s c s m repo to build streaming pipeline.",XD-3416,
"As a s c d developer, I'd like to create a new project to contain all the rules associated RedisRule contract, so it is isolated from core functionalities and reusable by test coverage as needed. Consider moving this coverage to SI commons or equivalent. ",XD-3414,
"As a Spring XD developer, I'd like to port SFTP module from XD to s c s repo, so I can use it as source modules to build streaming pipeline. ",XD-3412,
"As a s c d developer, I'd like to move the external library to its own project, so we have a clear separation of functionalities in s c d repo.",XD-3411,
"As a s c s developer, I'd like to refactor the current ModuleLauncher contract with Boot s JarLauncher API, so we don t have to maintain duplicate functionality.",XD-3406,
"As a s c d developer, I'd like to experiment how do we resolve and then add module dependent JAR s to Boot loader, so I have an approach to handle external libraries required by OOTB modules. ",XD-3405,
"As a s c d developer, I'd like to make the deployer work asynchronously, so I can use the shell to return quickly and also queue deploy operations within YARN as tasks.",XD-3404,
"As an s c d developer, I'd like to add support to negotiate with the ResourceManager REST APIs to deploy modules by groups. so I can build instrumentation to start the App instances automatically. Perhaps also take into account of the App specifics such as appType CLOUDDATA and appName spring cloud data yarn app . ",XD-3402,
"As a s c d developer, I'd like to add support to deploy YARN App into HDFS automatically, so I can have the xd admin orchestrate overall deployment by leveraging the manifest to deploy where and with what assets.",XD-3401,
"As a s c d user, I'd like to have the option to support passing definition parameters into YARN container, so I can effectively use those params within the module running inside the container.",XD-3400,
Build SCS and SCD projects upon change in github repo. Push docker image for SCD Admin to docker hub,XD-3399,
"As a s c s developer, I'd like to create auto configuration for singlenode binder configuration properties, so I can automatically configure the Spring application based on the dependencies.",XD-3398,
As a user I should be able to use the existing admin UI client for spring cloud data admin with the appropriate server configurations.,XD-3397,
"Spring cloud data admin requires lattice connector and spring cloud spring service connector dependencies so that the admin controllers get access to any services while running on lattice. One example is, CounterContoller using redis service for MetricRepository.",XD-3396,
Improve Spring Cloud Stream module launcher resolver properties 1 Support comma separated remoteRepositories 2 Classify group the properties,XD-3395,
"Spring Integration 4.2 changed the default SFTP session factory to not accept keys from unknown hosts by default. This is more secure. You either have to provide a pre populated known hosts file or set allowUnknownKeys to true. If you do both, the keys will be automatically added to the known hosts file. When updating XD to 4.2.0.RC1 I simply set the boolean to true, to retain the previous behavior. Add properties to the SFTP source to allow configuration of these properties at the stream level. ",XD-3394,
"As a s c d developer, I'd like to upgrade receptor client to comply with latest Receptor API changes, so I can sync up and take advantage of the recent improvements. ",XD-3393,
"As a Spring XD developer, I'd like to move trigger module from XD to s c s repo, so I can use it as source to build streaming pipeline. ",XD-3388,
"Hi, Passwords are visibly when using custom modules. Attached is example custom module code and xd shell script to reproduce the problem using stream module of type processor on Spring XD 1.2.1.RELEASE. Compile with Maven mvn clean install and run xd shell script xd shell cmdfile . runme.cmd . ",XD-3387,
"As an s c d developer, I'd like to investigate the distributed deployment of s c s modules on YARN, so I can experiment the implementation of YARN SPI and derive the strategy for YARNModuleDeployer .",XD-3384,
"As a module author, I want to be able to test my code in next to real world conditions ie Integration Testing, but not really I want all my module wiring to be testable I want all my module configuration ConfigurationProperties to be in effect, and I want to be able to test various combination of props I want to be able to send data to my module and assert what is coming at the other end I want an idiomatic way of asserting the above eg integration with Hamcrest, etc I DONT want to have to send data to an actual bus redis, rabbit, etc ",XD-3381,
"Currently, EnableModule hardcodes references to both the redis and rabbit configuration classes, which trigger or don t trigger based on the presence of another jar which itself has the meat of the configuration . This is typically what boot AutoConfiguration is for. Moreover, adding a new binding eg Kafka or a stub for module testing would require to crack open EnableModule",XD-3380,
"As a Spring XD user, I'd like to use the latest releases of HDP PHD distros, so I can leverage the latest features to create pipelines involving HDFS .",XD-3378,
Currently the DSL parsing for tasks is a copy and paste of what it is for streams minus the ability to parse multiple modules . This results in a lot of duplication. This should be refactored to remove duplication and remove explicit references to either streams or tasks in common code.,XD-3377,
"As a Spring XD developer, I'd like to move gemfire module from XD to s c s repo, so I can use it as sink to build streaming pipeline.",XD-3376,
"As a s c d developer, I'd like to move rabbit module from XD to s c s repo, so I can use it as source to build streaming pipeline.",XD-3375,
"As a Spring XD developer, I'd like to move redis module from XD to s c s repo, so I can use it as sink to build streaming pipeline.",XD-3374,
"As a Spring XD developer, I'd like to port FTP module from XD to s c s repo, so I can use it as sink modules to build streaming pipeline.",XD-3370,
"As a Spring XD developer, I'd like to port file module from XD to s c s repo, so I can use it as sink module to build streaming pipeline.",XD-3369,
"As a Spring XD developer, I'd like to port router module from XD to s c s repo, so I can use it as sink module to build streaming pipeline.",XD-3368,
"As a Spring XD developer, I'd like to port transform module from XD to s c s repo, so I can use it as processor module to build streaming pipeline.",XD-3367,
"As a Spring XD developer, I'd like to port filter module from XD to s c s repo, so I can use it as processor module to build streaming pipeline.",XD-3366,
"As a Spring XD developer, I'd like to move twittersearch module from XD to s c s repo, so I can use it as source modules to build streaming pipeline. ",XD-3365,
"As a Spring XD developer, I'd like to move twitterstream module from XD to s c s repo, so I can use it as source modules to build streaming pipeline. ",XD-3364,
"As a Spring XD developer, I'd like to port tcp module from XD to s c s repo, so I can use it as source module to build streaming pipeline. ",XD-3363,
"As a Spring XD developer, I'd like to port http module from XD to s c s repo, so I can use it as source module in streaming pipeline. ",XD-3362,
Enable spring cloud config for all modules Add spring cloud config client to pom dependencies. Add bootstrap.yml to scs project ,XD-3360,
"User can configure spring cloud data via via Spring Cloud Config, data admin.yml or Spring Cloud Connector Add bootstrap.yml to spring cloud data create a default data admin.yml and configure spring data to look for this vs application.yml. Spring Cloud Data will have Spring Cloud Config enabled by default User has the ability to disable it via the bootstrap.yml",XD-3359,
"As a s c d developer, I'd like to derive a strategy for module metadata via ConfigurationProperties , so I can implement module info command in shell to list all the module properties. ",XD-3355,
This could focus only on the subset Stream operations ,XD-3354,
As a user I would like to have shell interface to the spring cloud data rest API. The scope for this JIRA could be limited to stream commands.,XD-3353,
Create Confguration and ConfigurationProperties. Configuration must support replacing the default Kryo Codec implementation with something else.,XD-3352,
"As a s c d developer, I'd like to add support to expose counter metrics endpoints, so I can consume to feed the dashboards to demonstrate firehose counter pipe.",XD-3350,
"As an s c s developer, I'd like to brainstorm and design the foundation to port XD modules as s c s modules, so I can use it as the base and start migrating the modules.",XD-3349,
"As a s c d developer, I'd like to add support for profiles to the core Admin application, so I can back the stream repository with respective backend strategy. For example local profile would use in memory strategy to store the metadata.",XD-3348,
Apply the same strategy for the Module Command Tests also to all other Shell integration tests.,XD-3347,
"As a s c d developer, I'd like to implement undeploy operation for singlenode single JVM , so I can use this target to undeploy a running stream. More details in this PR https github.com spring cloud spring cloud data pull 19 . Note Its a prerequisite to determine consistent undeploy strategy for both jobs and streams . ",XD-3344,
"As a s c d developer, I'd like to publish the s c d image to DockerHub, so I can incrementally push the latest commits to the remote location.",XD-3341,
"As a s c d developer, I'd like to add support for dependency resolution, so when two or more modules use different version of jars ex direct binding of two modules that include different versions of spring data , I have the capability to resolve and include the right bits at runtime.",XD-3339,
"As a s c d developer, I'd like to investigate how to include exclude msg bus binding jars, so I can decide the binding selection and fallback mechanism when there is none setup.",XD-3337,
"The current implementation makes use of cf java client, which is relatively heavy for our needs. It should be removed in favour of a bespoke RestOperations wrapper. See https github.com Zteve test cc oauth for sample code.",XD-3334,
This class should not know what the test app is. This means changing the constructors on CloudFoundryApplication.,XD-3333,
As part of moving to a bespoke RestOperations application we will need credentials to access CloudFoundry. These will need to be supplied from the new XD Admin app at runtime.,XD-3332,
The current ModuleRunner is test app used for validation. This should be replaced by a real app.,XD-3331,
