"id","title","role","means","ends","highlight","kind","subkind","severity","false_positive"
22027,"Improve the performance of jdbchdfs batch job",NULL,"Improve the performance of jdbchdfs batch job",NULL,"Add for who this story is","well_formed","no_role","high",False
22028,"RabbitMQ Dead Letter for TAP not deleted",NULL,"RabbitMQ Dead Letter for TAP not deleted",NULL,"Add for who this story is","well_formed","no_role","high",False
22029,"Investigate running Camus as a batch job",NULL,"Investigate running Camus as a batch job",NULL,"Add for who this story is","well_formed","no_role","high",False
22030,"Fix gradle build inconsistencies and leftovers",NULL,"Fix gradle build inconsistencies and leftovers",NULL,"Add for who this story is","well_formed","no_role","high",False
22031,"Add support to include namenode address from a config file",NULL,"Add support to include namenode address from a config file",NULL,"Add for who this story is","well_formed","no_role","high",False
22033,"Updated XD EC2 XD deployment for 1.2",NULL,"Updated XD EC2 XD deployment for 1.2",NULL,"Add for who this story is","well_formed","no_role","high",False
22034,"Measure performance baseline for a simple stream",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
22034,"Measure performance baseline for a simple stream",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
22035,"Fix offset management for Kafka source",NULL,"Fix offset management for Kafka source",NULL,"Add for who this story is","well_formed","no_role","high",False
22038,"Rabbit source and sink should include all headers by default",NULL,"Rabbit source and sink should include all headers by default",NULL,"Add for who this story is","well_formed","no_role","high",False
22039,"Add throughput receiving sink",NULL,"Add throughput receiving sink",NULL,"Add for who this story is","well_formed","no_role","high",False
22040,"Add load generator source",NULL,"Add load generator source",NULL,"Add for who this story is","well_formed","no_role","high",False
22036,"Automate provisioning story for XD",NULL,"Automate provisioning story for XD",NULL,"Add for who this story is","well_formed","no_role","high",False
22041,"Create EC2 AMI image for performance testing",NULL,"Create EC2 AMI image for performance testing",NULL,"Add for who this story is","well_formed","no_role","high",False
22042,"Identify the Kafka configuration for Kafka performance tests",NULL,"Identify the Kafka configuration for Kafka performance tests",NULL,"Add for who this story is","well_formed","no_role","high",False
22043,"Research EC2 infrastructure required for Kafka performance tests",NULL,"Research EC2 infrastructure required for Kafka performance tests",NULL,"Add for who this story is","well_formed","no_role","high",False
22045,"Reproduce baseline numbers for Kafka",NULL,"Reproduce baseline numbers for Kafka",NULL,"Add for who this story is","well_formed","no_role","high",False
22047,"Add metadata for description of a module itself ",NULL,"Add metadata for description of a module itself ",NULL,"Add for who this story is","well_formed","no_role","high",False
22046,"Inconsistent Handling of Inherited servers.yml Properties",NULL,"Inconsistent Handling of Inherited servers.yml Properties",NULL,"Add for who this story is","well_formed","no_role","high",False
22049,"Update RHEL CentOS yum rpm installation instructions",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
22049,"Update RHEL CentOS yum rpm installation instructions",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
22050,"Register only known classes with Kryo in PojoCodec",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
22050,"Register only known classes with Kryo in PojoCodec",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
22054,"Implement Reliable spark streaming receiver ",NULL,"Implement Reliable spark streaming receiver ",NULL,"Add for who this story is","well_formed","no_role","high",False
22051,"Return description for each module in the JSON response",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
22051,"Return description for each module in the JSON response",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
22052,"Placeholder for Lattice Diego POC 2",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
22052,"Placeholder for Lattice Diego POC 2",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
22053,"Placeholder for Lattice Diego POC 1",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
22053,"Placeholder for Lattice Diego POC 1",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
22055,"Document test scenarios for performance testing",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
22055,"Document test scenarios for performance testing",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
22056,"Placeholder for Spring XD Lab",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
22056,"Placeholder for Spring XD Lab",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
22058,"Prep for DEBS Challenge",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
22058,"Prep for DEBS Challenge",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
22059,"Redis sink should default to using spring.redis configuration in servers.yml",NULL,"Redis sink should default to using spring.redis configuration in servers.yml",NULL,"Add for who this story is","well_formed","no_role","high",False
22061,"Add arbitrary side channels to track module progress",NULL,"Add arbitrary side channels to track module progress",NULL,"Add for who this story is","well_formed","no_role","high",False
22063,"Create first cut on reference architectures for domain specific use cases",NULL,"Create first cut on reference architectures for domain specific use cases",NULL,"Add for who this story is","well_formed","no_role","high",False
22065,"Add support to include deployment manifest from file",NULL,"Add support to include deployment manifest from file",NULL,"Add for who this story is","well_formed","no_role","high",False
22067,"Allow deletion of all metrics of a kind",NULL,"Allow deletion of all metrics of a kind",NULL,"Add for who this story is","well_formed","no_role","high",False
22069,"Invoke Rabbit REST API to clean up resources",NULL,"Invoke Rabbit REST API to clean up resources",NULL,"Add for who this story is","well_formed","no_role","high",False
22066,"Update payload conversion demo to latest module spec",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
22066,"Update payload conversion demo to latest module spec",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
22070,"Add a separate clean Admin command to clean up queues topics",NULL,"Add a separate clean Admin command to clean up queues topics",NULL,"Add for who this story is","well_formed","no_role","high",False
22072,"Create a Batch example to demonstrate JDBC HDFS",NULL,"Create a Batch example to demonstrate JDBC HDFS",NULL,"Add for who this story is","well_formed","no_role","high",False
22073,"Add Smart Grid demo to XD samples repo",NULL,"Add Smart Grid demo to XD samples repo",NULL,"Add for who this story is","well_formed","no_role","high",False
22075,"Embed local message bus in DIRT as default for singlenode",NULL,"Embed local message bus in DIRT as default for singlenode",NULL,"Add for who this story is","well_formed","no_role","high",False
22076,"Improve Redis Bus Error Log Entry",NULL,"Improve Redis Bus Error Log Entry",NULL,"Add for who this story is","well_formed","no_role","high",False
22078,"Move documentation from wiki to main repo",NULL,"Move documentation from wiki to main repo",NULL,"Add for who this story is","well_formed","no_role","high",False
22080,"Remove spark and hadoop dependencies from custom module classpath",NULL,"Remove spark and hadoop dependencies from custom module classpath",NULL,"Add for who this story is","well_formed","no_role","high",False
22082,"Kafka Tests should use an external broker",NULL,"Kafka Tests should use an external broker",NULL,"Add for who this story is","well_formed","no_role","high",False
22085,"Run Kafka tests with Kafka Server as separate process",NULL,"Run Kafka tests with Kafka Server as separate process",NULL,"Add for who this story is","well_formed","no_role","high",False
22084,"Spring XD module parent should use for versioning",NULL,"Spring XD module parent should use for versioning",NULL,"Add for who this story is","well_formed","no_role","high",False
22087,"Restrict entry filter in loading module artifacts",NULL,"Restrict entry filter in loading module artifacts",NULL,"Add for who this story is","well_formed","no_role","high",False
22086,"Upgrade to the latest Gradle 2.x Release",NULL,"Upgrade to the latest Gradle 2.x Release",NULL,"Add for who this story is","well_formed","no_role","high",False
22081,"Review and fix Sonar violations",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
22081,"Review and fix Sonar violations",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
22088,"Fix jsonPath evaluation following JsonPath version upgrade",NULL,"Fix jsonPath evaluation following JsonPath version upgrade",NULL,"Add for who this story is","well_formed","no_role","high",False
22090,"Set to JDK 1.7",NULL,"Set to JDK 1.7",NULL,"Add for who this story is","well_formed","no_role","high",False
22091,"Document recommended ulimit setting for XD",NULL,"Document recommended ulimit setting for XD",NULL,"Add for who this story is","well_formed","no_role","high",False
22095,"Upgrade to SHDP GA Release",NULL,"Upgrade to SHDP GA Release",NULL,"Add for who this story is","well_formed","no_role","high",False
22093,"Add scala support for spark streaming module",NULL,"Add scala support for spark streaming module",NULL,"Add for who this story is","well_formed","no_role","high",False
22096,"Upgrade to SI Kafka GA release",NULL,"Upgrade to SI Kafka GA release",NULL,"Add for who this story is","well_formed","no_role","high",False
22099,"Add build support for XD in Windows",NULL,"Add build support for XD in Windows",NULL,"Add for who this story is","well_formed","no_role","high",False
22098,"Create Spark Streaming example",NULL,"Create Spark Streaming example",NULL,"Add for who this story is","well_formed","no_role","high",False
22101,"Update to latest version",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
22101,"Update to latest version",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
22102,"Document migration strategy for custom modules from 1.0 to 1.1 ",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
22102,"Document migration strategy for custom modules from 1.0 to 1.1 ",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
22104,"Add Kafka based implementation for ",NULL,"Add Kafka based implementation for ",NULL,"Add for who this story is","well_formed","no_role","high",False
22106,"Acceptance tests need to create or use an existing topic prior to executing test",NULL,"Acceptance tests need to create or use an existing topic prior to executing test",NULL,"Add for who this story is","well_formed","no_role","high",False
22106,"Acceptance tests need to create or use an existing topic prior to executing test",NULL,"Acceptance tests need to create or use an existing topic prior to executing test",NULL,"Acceptance tests need to create<span class='highlight-text severity-high'> or </span>use an existing topic prior to executing test","atomic","conjunctions","high",False
22108,"Shell processor is not thread safe",NULL,"Shell processor is not thread safe",NULL,"Add for who this story is","well_formed","no_role","high",False
22110,"For time being checkin UI build artifacts",NULL,"For time being checkin UI build artifacts",NULL,"Add for who this story is","well_formed","no_role","high",False
22111,"Add Ambari plugin beta to build and install Spring XD",NULL,"Add Ambari plugin beta to build and install Spring XD",NULL,"Add for who this story is","well_formed","no_role","high",False
22111,"Add Ambari plugin beta to build and install Spring XD",NULL,"Add Ambari plugin beta to build and install Spring XD",NULL,"Add Ambari plugin beta to build<span class='highlight-text severity-high'> and </span>install Spring XD","atomic","conjunctions","high",False
22113,"Add Kafka Native Metadata Store",NULL,"Add Kafka Native Metadata Store",NULL,"Add for who this story is","well_formed","no_role","high",False
22114,"Update Spring Batch to 3.0.3.RELEASE",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
22114,"Update Spring Batch to 3.0.3.RELEASE",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
22116,"Use Kryo instance pooling to reduce instantiation overhead",NULL,"Use Kryo instance pooling to reduce instantiation overhead",NULL,"Add for who this story is","well_formed","no_role","high",False
22117,"Add support to track history in message headers",NULL,"Add support to track history in message headers",NULL,"Add for who this story is","well_formed","no_role","high",False
22115,"Create reactor module in spring xd modules project",NULL,"Create reactor module in spring xd modules project",NULL,"Add for who this story is","well_formed","no_role","high",False
22118,"Backport XD 2411 to 1.0.x branch",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
22118,"Backport XD 2411 to 1.0.x branch",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
22121,"Test recent Hadoop distro changes",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
22121,"Test recent Hadoop distro changes",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
22122,"Update spring data hadoop version to 2.1.0.RC1",NULL,"Update spring data hadoop version to 2.1.0.RC1",NULL,"Add for who this story is","well_formed","no_role","high",False
22123,"XD Yarn deployment requires the ability to set permsize",NULL,"XD Yarn deployment requires the ability to set permsize",NULL,"Add for who this story is","well_formed","no_role","high",False
22124,"Bump Spring Integration to 4.1.2; Spring AMQP to 1.4.2",NULL,"Bump Spring Integration to 4.1.2; Spring AMQP to 1.4.2",NULL,"Add for who this story is","well_formed","no_role","high",False
22124,"Bump Spring Integration to 4.1.2; Spring AMQP to 1.4.2",NULL,"Bump Spring Integration to 4.1.2; Spring AMQP to 1.4.2",NULL,"Bump Spring Integration to 4.1.2<span class='highlight-text severity-high'>; Spring AMQP to 1.4.2</span>","minimal","punctuation","high",False
22125,"Create MessageConverter interface to allow user extensions",NULL,"Create MessageConverter interface to allow user extensions",NULL,"Add for who this story is","well_formed","no_role","high",False
22126,"Create sample application for RxJava",NULL,"Create sample application for RxJava",NULL,"Add for who this story is","well_formed","no_role","high",False
22119,"Create a that uses a Serialized Broadcaster",NULL,"Create a that uses a Serialized Broadcaster",NULL,"Add for who this story is","well_formed","no_role","high",False
22127,"Remove all deprecated compile warnings",NULL,"Remove all deprecated compile warnings",NULL,"Add for who this story is","well_formed","no_role","high",False
22128,"Add RxJava based Stream processor module",NULL,"Add RxJava based Stream processor module",NULL,"Add for who this story is","well_formed","no_role","high",False
22130,"Create a new Broadcast stream per thread",NULL,"Create a new Broadcast stream per thread",NULL,"Add for who this story is","well_formed","no_role","high",False
22131,"Update to Spring Boot 1.2.1.RELEASE",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
22131,"Update to Spring Boot 1.2.1.RELEASE",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
22134,"Remove MongoDB from main DIRT classpath",NULL,"Remove MongoDB from main DIRT classpath",NULL,"Add for who this story is","well_formed","no_role","high",False
22133,"Add support to test XD on YARN in EC2",NULL,"Add support to test XD on YARN in EC2",NULL,"Add for who this story is","well_formed","no_role","high",False
22135,"Move the Hadoop test dependencies to a different project",NULL,"Move the Hadoop test dependencies to a different project",NULL,"Add for who this story is","well_formed","no_role","high",False
22138,"Add support to read custom module artifact from HDFS",NULL,"Add support to read custom module artifact from HDFS",NULL,"Add for who this story is","well_formed","no_role","high",False
22137,"Reference documentation on RxJava Stream processor",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
22137,"Reference documentation on RxJava Stream processor",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
22140,"Investigate why CPU startup is high for admin and container servers",NULL,"Investigate why CPU startup is high for admin and container servers",NULL,"Add for who this story is","well_formed","no_role","high",False
22142,"Create AMI for Spark Server installed",NULL,"Create AMI for Spark Server installed",NULL,"Add for who this story is","well_formed","no_role","high",False
22143,"Create a loadGenerator source module",NULL,"Create a loadGenerator source module",NULL,"Add for who this story is","well_formed","no_role","high",False
22144,"Create MessageHandler for RxJava based processor modules",NULL,"Create MessageHandler for RxJava based processor modules",NULL,"Add for who this story is","well_formed","no_role","high",False
22141,"Accept any file name for top level module resources",NULL,"Accept any file name for top level module resources",NULL,"Add for who this story is","well_formed","no_role","high",False
22145,"Define developer facing interfaces for RxJava processors",NULL,"Define developer facing interfaces for RxJava processors",NULL,"Add for who this story is","well_formed","no_role","high",False
22147,"Add support to extend message compression ",NULL,"Add support to extend message compression ",NULL,"Add for who this story is","well_formed","no_role","high",False
22149,"Add options for supporting compression on the message bus with RabbitMQ",NULL,"Add options for supporting compression on the message bus with RabbitMQ",NULL,"Add for who this story is","well_formed","no_role","high",False
22150,"Upgrade to Gradle 2.2",NULL,"Upgrade to Gradle 2.2",NULL,"Add for who this story is","well_formed","no_role","high",False
22150,"Upgrade to Gradle 2.2",NULL,"Upgrade to Gradle 2.2",NULL,"Remove all duplicate user stories","unique","identical","high",False
22152,"Add support for message compression",NULL,"Add support for message compression",NULL,"Add for who this story is","well_formed","no_role","high",False
22154,"script processor options incorrect on docs",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
22154,"script processor options incorrect on docs",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
22153,"MQTT Support the New Spring Integration 4.1 Features",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
22153,"MQTT Support the New Spring Integration 4.1 Features",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
22156,"to use embedded Kafka server",NULL,"to use embedded Kafka server",NULL,"Add for who this story is","well_formed","no_role","high",False
22157,"Upgrade to Boot 1.2.0 RELEASE and the dependencies",NULL,"Upgrade to Boot 1.2.0 RELEASE and the dependencies",NULL,"Add for who this story is","well_formed","no_role","high",False
22159,"Investigate lack of falling back to origin master when building docs on a branch",NULL,"Investigate lack of falling back to origin master when building docs on a branch",NULL,"Add for who this story is","well_formed","no_role","high",False
22158,"Document metadata attribute",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
22158,"Document metadata attribute",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
22160,"Refactor use of in integration tests",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
22160,"Refactor use of in integration tests",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
22163,"Create sample module in spring xd modules for a Reactor Stream processor",NULL,"Create sample module in spring xd modules for a Reactor Stream processor",NULL,"Add for who this story is","well_formed","no_role","high",False
22165,"Update spring data hadoop version to 2.0.4 for XD 1.0.3",NULL,"Update spring data hadoop version to 2.0.4 for XD 1.0.3",NULL,"Add for who this story is","well_formed","no_role","high",False
20569,"As a user, I'd like to refer to the documentation to configure the properties file, so I can use it as recommended to represent the deployment manifest.","As a user",", I'd like to refer to the documentation to configure the properties file,","so I can use it as recommended to represent the deployment manifest.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
20567,"As a user, I'd like to use the Java receptor client, so I can interact with Diego runtime using the Java receptor REST APIs.","As a user",", I'd like to use the Java receptor client,","so I can interact with Diego runtime using the Java receptor REST APIs.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
22167,"Add codec option to hdfs dataset sink",NULL,"Add codec option to hdfs dataset sink",NULL,"Add for who this story is","well_formed","no_role","high",False
22169,"Benchmark Sqoop vs. jdbchdfs",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
22169,"Benchmark Sqoop vs. jdbchdfs",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
22169,"Benchmark Sqoop vs. jdbchdfs",NULL,NULL,NULL,"Benchmark Sqoop vs<span class='highlight-text severity-high'>. jdbchdfs</span>","minimal","punctuation","high",False
22170,"Add support to access Sqoop logs",NULL,"Add support to access Sqoop logs",NULL,"Add for who this story is","well_formed","no_role","high",False
22171,"Add support to stop existing Sqoop jobs",NULL,"Add support to stop existing Sqoop jobs",NULL,"Add for who this story is","well_formed","no_role","high",False
22174,"Kafka Bus Add support for ACK mode",NULL,"Kafka Bus Add support for ACK mode",NULL,"Add for who this story is","well_formed","no_role","high",False
22173,"Add support for bindRequestor and bindReplier",NULL,"Add support for bindRequestor and bindReplier",NULL,"Add for who this story is","well_formed","no_role","high",False
22175,"Kafka Bus Concurrency and compression support",NULL,"Kafka Bus Concurrency and compression support",NULL,"Add for who this story is","well_formed","no_role","high",False
22176,"Kafka Profiling for Base Distributed base benchmarks",NULL,"Kafka Profiling for Base Distributed base benchmarks",NULL,"Add for who this story is","well_formed","no_role","high",False
22178,"Implement a dirt plugin for Spark Streaming support",NULL,"Implement a dirt plugin for Spark Streaming support",NULL,"Add for who this story is","well_formed","no_role","high",False
22180,"Acceptance test for spark app batch job",NULL,"Acceptance test for spark app batch job",NULL,"Add for who this story is","well_formed","no_role","high",False
22179,"Acceptance test for Kafka as a message bus",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
22179,"Acceptance test for Kafka as a message bus",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
22183,"Workaround latest boot snapshot issue",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
22183,"Workaround latest boot snapshot issue",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
22184,"Create a Sqoop job and required batch tasklet integration code",NULL,"Create a Sqoop job and required batch tasklet integration code",NULL,"Add for who this story is","well_formed","no_role","high",False
22184,"Create a Sqoop job and required batch tasklet integration code",NULL,"Create a Sqoop job and required batch tasklet integration code",NULL,"Create a Sqoop job<span class='highlight-text severity-high'> and </span>required batch tasklet integration code","atomic","conjunctions","high",False
22186,"Use repo.spring.io as NPM repository",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
22186,"Use repo.spring.io as NPM repository",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
