"id","title","role","means","ends","highlight","kind","subkind","severity","false_positive"
16904,"Dnn has standard exception logging so we should provide a custom DNN HandleError Attribute which will handle any error and log the DNN way .",NULL,"Dnn has standard exception logging","so we should provide a custom DNN HandleError Attribute which will handle any error and log the DNN way .","Add for who this story is","well_formed","no_role","high",False
16905,"We should provide DnnAuthorize DnnModuleAuthorize attributes to allow developers to secure their action methods using the same approach as is used in the Service Framework.",NULL,"We should provide DnnAuthorize DnnModuleAuthorize attributes to allow developers to secure their action methods using the same approach as is used in the Service Framework.",NULL,"Add for who this story is","well_formed","no_role","high",False
16906,"In the same way as we support Html Helpers we should add support for Url Helpers.",NULL,"In the same way as we support Html Helpers we should add support for Url Helpers.",NULL,"Add for who this story is","well_formed","no_role","high",False
16909,"Similar to the DNNExceptionAttribute provided in the Services Framework for the WebAPI methods, we should provide a DnnHandleErrorAttribute, which can handle DNN errors by automatically logging the exception.",NULL,"Similar to the DNNExceptionAttribute provided in the Services Framework for the WebAPI methods, we should provide a DnnHandleErrorAttribute, which can handle DNN errors by automatically logging the exception.",NULL,"Add for who this story is","well_formed","no_role","high",False
17048,"SPIKE need to ensure that country names that are returned by GeoIP are not different so that UserModuleBase LookUpCountry can localize ",NULL,"SPIKE need to ensure that country names that are returned by GeoIP are not different","so that UserModuleBase LookUpCountry can localize","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
17048,"SPIKE need to ensure that country names that are returned by GeoIP are not different so that UserModuleBase LookUpCountry can localize ",NULL,"SPIKE need to ensure that country names that are returned by GeoIP are not different","so that UserModuleBase LookUpCountry can localize","Add for who this story is","well_formed","no_role","high",False
17055,"Add the GeoLiteCity.dat database into App Data Include the license file in Licenses and in Licenses.txt file create geoipversion.resources file to contain the version date of the geoip file",NULL,"Add the GeoLiteCity.dat database into App Data Include the license file in Licenses and in Licenses.txt file create geoipversion.resources file to contain the version date of the geoip file",NULL,"Add the GeoLiteCity.dat database into App Data Include the license file in Licenses<span class='highlight-text severity-high'> and </span>in Licenses.txt file create geoipversion.resources file to contain the version date of the geoip file","atomic","conjunctions","high",False
17055,"Add the GeoLiteCity.dat database into App Data Include the license file in Licenses and in Licenses.txt file create geoipversion.resources file to contain the version date of the geoip file",NULL,"Add the GeoLiteCity.dat database into App Data Include the license file in Licenses and in Licenses.txt file create geoipversion.resources file to contain the version date of the geoip file",NULL,"Add for who this story is","well_formed","no_role","high",False
17058,"The PRD needs to be evaluated and broken down into stories.",NULL,"The PRD needs to be evaluated and broken down into stories.",NULL,"The PRD needs to be evaluated<span class='highlight-text severity-high'> and </span>broken down into stories.","atomic","conjunctions","high",False
17058,"The PRD needs to be evaluated and broken down into stories.",NULL,"The PRD needs to be evaluated and broken down into stories.",NULL,"Add for who this story is","well_formed","no_role","high",False
17060,"As a host user I would like the ability to temporarily promote and demote site users admins to be a Super user.","As a host user","I would like the ability to temporarily promote and demote site users admins to be a Super user.",NULL,"Use the most common template: As a, I want to, So","uniform","uniform","medium",False
17060,"As a host user I would like the ability to temporarily promote and demote site users admins to be a Super user.","As a host user","I would like the ability to temporarily promote and demote site users admins to be a Super user.",NULL,"As a host user I would like the ability to temporarily promote<span class='highlight-text severity-high'> and </span>demote site users admins to be a Super user.","atomic","conjunctions","high",False
17061,"In order to implement this is issue we would like to ensure that it meets the communty s needs. We need to create an initial PRD draft and let the community review.",NULL,"In order to implement this is issue we would like to ensure that it meets the communty s needs. We need to create an initial PRD draft and let the community review.",NULL,"In order to implement this is issue we would like to ensure that it meets the communty s needs<span class='highlight-text severity-high'>. We need to create an initial PRD draft and let the community review.</span>","minimal","punctuation","high",False
17061,"In order to implement this is issue we would like to ensure that it meets the communty s needs. We need to create an initial PRD draft and let the community review.",NULL,"In order to implement this is issue we would like to ensure that it meets the communty s needs. We need to create an initial PRD draft and let the community review.",NULL,"In order to implement this is issue we would like to ensure that it meets the communty s needs. We need to create an initial PRD draft<span class='highlight-text severity-high'> and </span>let the community review.","atomic","conjunctions","high",False
17061,"In order to implement this is issue we would like to ensure that it meets the communty s needs. We need to create an initial PRD draft and let the community review.",NULL,"In order to implement this is issue we would like to ensure that it meets the communty s needs. We need to create an initial PRD draft and let the community review.",NULL,"Add for who this story is","well_formed","no_role","high",False
17063,"In order to reduce the number of calls to SQL Server we need to carry out SQL Profiling of some core functions.",NULL,"In order to reduce the number of calls to SQL Server we need to carry out SQL Profiling of some core functions.",NULL,"Add for who this story is","well_formed","no_role","high",False
17064,"In order to repackage DNN we need to work with the other teams to develop a plan.",NULL,"In order to repackage DNN we need to work with the other teams to develop a plan.",NULL,"Add for who this story is","well_formed","no_role","high",False
17065,"As a user I would like my application to perform faster. Selecting the Optimize Compilation flag should improve performance in the releases versions of the product. We need to make this change early in the release cycle so we can determine if there are any issues.","As a user","I would like my application to perform faster. Selecting the Optimize Compilation flag should improve performance in the releases versions of the product. We need to make this change early in the release cycle","so we can determine if there are any issues.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
17065,"As a user I would like my application to perform faster. Selecting the Optimize Compilation flag should improve performance in the releases versions of the product. We need to make this change early in the release cycle so we can determine if there are any issues.","As a user","I would like my application to perform faster. Selecting the Optimize Compilation flag should improve performance in the releases versions of the product. We need to make this change early in the release cycle","so we can determine if there are any issues.","As a user I would like my application to perform faster<span class='highlight-text severity-high'>. Selecting the Optimize Compilation flag should improve performance in the releases versions of the product. We need to make this change early in the release cycle so we can determine if there are any issues.</span>","minimal","punctuation","high",False
16879,"As an administrator, I want to be able to create a new content template. A Template will consist of a name, an associated content type and template file. The editor will use the standard CodeMirror component which is included in the platform. The editor for new Template should be displayed as a new page which animates into view from the left toolbar. The template file field should default to a template folder in the current portal with a newtemplate.cshtml file name. When the save button is clicked, the template should be saved and the template record should be save. When the cancel button is clicked, the data is discarded and the editor is closed and the Content Type Edit view for the parent Content Type is displayed. ","As an administrator,","I want to be able to create a new content template. A Template will consist of a name, an associated content type and template file. The editor will use the standard CodeMirror component which is included in the platform. The editor for new Template should be displayed as a new page which animates into view from the left toolbar. The template file field should default to a template folder in the current portal with a newtemplate.cshtml file name. When the save button is clicked, the template should be saved and the template record should be save. When the cancel button is clicked, the data is discarded and the editor is closed and the Content Type Edit view for the parent Content Type is displayed.",NULL,"As an administrator, I want to be able to create a new content template<span class='highlight-text severity-high'>. A Template will consist of a name, an associated content type and template file. The editor will use the standard CodeMirror component which is included in the platform. The editor for new Template should be displayed as a new page which animates into view from the left toolbar. The template file field should default to a template folder in the current portal with a newtemplate.cshtml file name. When the save button is clicked, the template should be saved and the template record should be save. When the cancel button is clicked, the data is discarded and the editor is closed and the Content Type Edit view for the parent Content Type is displayed. </span>","minimal","punctuation","high",False
16879,"As an administrator, I want to be able to create a new content template. A Template will consist of a name, an associated content type and template file. The editor will use the standard CodeMirror component which is included in the platform. The editor for new Template should be displayed as a new page which animates into view from the left toolbar. The template file field should default to a template folder in the current portal with a newtemplate.cshtml file name. When the save button is clicked, the template should be saved and the template record should be save. When the cancel button is clicked, the data is discarded and the editor is closed and the Content Type Edit view for the parent Content Type is displayed. ","As an administrator,","I want to be able to create a new content template. A Template will consist of a name, an associated content type and template file. The editor will use the standard CodeMirror component which is included in the platform. The editor for new Template should be displayed as a new page which animates into view from the left toolbar. The template file field should default to a template folder in the current portal with a newtemplate.cshtml file name. When the save button is clicked, the template should be saved and the template record should be save. When the cancel button is clicked, the data is discarded and the editor is closed and the Content Type Edit view for the parent Content Type is displayed.",NULL,"As an administrator, I want to be able to create a new content template. A Template will consist of a name, an associated content type<span class='highlight-text severity-high'> and </span>template file. The editor will use the standard CodeMirror component which is included in the platform. The editor for new Template should be displayed as a new page which animates into view from the left toolbar. The template file field should default to a template folder in the current portal with a newtemplate.cshtml file name. When the save button is clicked, the template should be saved and the template record should be save. When the cancel button is clicked, the data is discarded and the editor is closed and the Content Type Edit view for the parent Content Type is displayed. ","atomic","conjunctions","high",False
16880,"As an administrator, I want to be able to view a list of existing Content Templates. I should also be able to search for Templates based on the Template Name or Type Name. The list should show me the Template names, the template type, which content type the template is associated with and whether the template is a system template. As I move my cursor over a row in the list, I should see icons for the item which allows me to edit or delete a given Template. Above the Template list, there should be a button for creating a new Template. The Template List should show a pager control if the list grows beyond 10 items. All values should be displayed in the current language selected by the user. ","As an administrator,","I want to be able to view a list of existing Content Templates. I should also be able to search for Templates based on the Template Name or Type Name. The list should show me the Template names, the template type, which content type the template is associated with and whether the template is a system template. As I move my cursor over a row in the list, I should see icons for the item which allows me to edit or delete a given Template. Above the Template list, there should be a button for creating a new Template. The Template List should show a pager control if the list grows beyond 10 items. All values should be displayed in the current language selected by the user.",NULL,"As an administrator, I want to be able to view a list of existing Content Templates<span class='highlight-text severity-high'>. I should also be able to search for Templates based on the Template Name or Type Name. The list should show me the Template names, the template type, which content type the template is associated with and whether the template is a system template. As I move my cursor over a row in the list, I should see icons for the item which allows me to edit or delete a given Template. Above the Template list, there should be a button for creating a new Template. The Template List should show a pager control if the list grows beyond 10 items. All values should be displayed in the current language selected by the user. </span>","minimal","punctuation","high",False
16880,"As an administrator, I want to be able to view a list of existing Content Templates. I should also be able to search for Templates based on the Template Name or Type Name. The list should show me the Template names, the template type, which content type the template is associated with and whether the template is a system template. As I move my cursor over a row in the list, I should see icons for the item which allows me to edit or delete a given Template. Above the Template list, there should be a button for creating a new Template. The Template List should show a pager control if the list grows beyond 10 items. All values should be displayed in the current language selected by the user. ","As an administrator,","I want to be able to view a list of existing Content Templates. I should also be able to search for Templates based on the Template Name or Type Name. The list should show me the Template names, the template type, which content type the template is associated with and whether the template is a system template. As I move my cursor over a row in the list, I should see icons for the item which allows me to edit or delete a given Template. Above the Template list, there should be a button for creating a new Template. The Template List should show a pager control if the list grows beyond 10 items. All values should be displayed in the current language selected by the user.",NULL,"As an administrator, I want to be able to view a list of existing Content Templates. I should also be able to search for Templates based on the Template Name<span class='highlight-text severity-high'> or </span>Type Name. The list should show me the Template names, the template type, which content type the template is associated with<span class='highlight-text severity-high'> and </span>whether the template is a system template. As I move my cursor over a row in the list, I should see icons for the item which allows me to edit or delete a given Template. Above the Template list, there should be a button for creating a new Template. The Template List should show a pager control if the list grows beyond 10 items. All values should be displayed in the current language selected by the user. ","atomic","conjunctions","high",False
16896,"As a developer, I want to call an API to create, read, update and delete content which is of a specific contenttype. I should be able to create an individual content item or multiple content items a list of content items associated with a specific module instance. If multiple content items are associated with a specific module, then I should be able to specify an order for the items and to retrieve a subset of items based on a page number and page size. ","As a developer, I want to call an API to create, read, update and delete content which is of a specific contenttype.","I should be able to create an individual content item or multiple content items a list of content items associated with a specific module instance. If multiple content items are associated with a specific module, then I should be able to specify an order for the items and to retrieve a subset of items based on a page number and page size.",NULL,"Use the most common template: As a, I want to, So","uniform","uniform","medium",False
16896,"As a developer, I want to call an API to create, read, update and delete content which is of a specific contenttype. I should be able to create an individual content item or multiple content items a list of content items associated with a specific module instance. If multiple content items are associated with a specific module, then I should be able to specify an order for the items and to retrieve a subset of items based on a page number and page size. ","As a developer, I want to call an API to create, read, update and delete content which is of a specific contenttype.","I should be able to create an individual content item or multiple content items a list of content items associated with a specific module instance. If multiple content items are associated with a specific module, then I should be able to specify an order for the items and to retrieve a subset of items based on a page number and page size.",NULL,"As a developer,<span class='highlight-text severity-high'> I want to </span>call an API to create, read, update and delete content which is of a specific contenttype.<span class='highlight-text severity-high'> I should be able to </span>create an individual content item or multiple content items a list of content items associated with a specific module instance. If multiple content items are associated with a specific module, then<span class='highlight-text severity-high'> I should be able to </span>specify an order for the items and to retrieve a subset of items based on a page number and page size. ","minimal","indicator_repetition","high",False
16896,"As a developer, I want to call an API to create, read, update and delete content which is of a specific contenttype. I should be able to create an individual content item or multiple content items a list of content items associated with a specific module instance. If multiple content items are associated with a specific module, then I should be able to specify an order for the items and to retrieve a subset of items based on a page number and page size. ","As a developer, I want to call an API to create, read, update and delete content which is of a specific contenttype.","I should be able to create an individual content item or multiple content items a list of content items associated with a specific module instance. If multiple content items are associated with a specific module, then I should be able to specify an order for the items and to retrieve a subset of items based on a page number and page size.",NULL,"As a developer, I want to call an API to create, read, update and delete content which is of a specific contenttype<span class='highlight-text severity-high'>. I should be able to create an individual content item or multiple content items a list of content items associated with a specific module instance. If multiple content items are associated with a specific module, then I should be able to specify an order for the items and to retrieve a subset of items based on a page number and page size. </span>","minimal","punctuation","high",False
16896,"As a developer, I want to call an API to create, read, update and delete content which is of a specific contenttype. I should be able to create an individual content item or multiple content items a list of content items associated with a specific module instance. If multiple content items are associated with a specific module, then I should be able to specify an order for the items and to retrieve a subset of items based on a page number and page size. ","As a developer, I want to call an API to create, read, update and delete content which is of a specific contenttype.","I should be able to create an individual content item or multiple content items a list of content items associated with a specific module instance. If multiple content items are associated with a specific module, then I should be able to specify an order for the items and to retrieve a subset of items based on a page number and page size.",NULL,"As a developer, I want to call an API to create, read, update<span class='highlight-text severity-high'> and </span>delete content which is of a specific contenttype. I should be able to create an individual content item<span class='highlight-text severity-high'> or </span>multiple content items a list of content items associated with a specific module instance. If multiple content items are associated with a specific module, then I should be able to specify an order for the items and to retrieve a subset of items based on a page number and page size. ","atomic","conjunctions","high",False
16982,"There is known limitation in the Platform that the IUpgradable defined in a Library extension does not get executed just like it gets run for modules. This makes it very harder for Library writer to manage their Upgrade related C code. Many times they put this under another module, which is a big inconvenience. ",NULL,"There is known limitation in the Platform that the IUpgradable defined in a Library extension does not get executed just like it gets run for modules. This makes it very harder for Library writer to manage their Upgrade related C code. Many times they put this under another module, which is a big inconvenience. ",NULL,"There is known limitation in the Platform that the IUpgradable defined in a Library extension does not get executed just like it gets run for modules<span class='highlight-text severity-high'>. This makes it very harder for Library writer to manage their Upgrade related C code. Many times they put this under another module, which is a big inconvenience. </span>","minimal","punctuation","high",False
16982,"There is known limitation in the Platform that the IUpgradable defined in a Library extension does not get executed just like it gets run for modules. This makes it very harder for Library writer to manage their Upgrade related C code. Many times they put this under another module, which is a big inconvenience. ",NULL,"There is known limitation in the Platform that the IUpgradable defined in a Library extension does not get executed just like it gets run for modules. This makes it very harder for Library writer to manage their Upgrade related C code. Many times they put this under another module, which is a big inconvenience. ",NULL,"Add for who this story is","well_formed","no_role","high",False
16898,"As a developer, I want to call an API to create, read, update or delete ContentFields associated with a specific ContentType. Each ContentField should include the ability to store a label, a fieldname, a description, and a datatype. Each ContentField should include the ability to optionally define one or more validation rules for the content stored in the field. The validation rules should include the ability to specify required fields, field size string length , field range date range, time range or numeric range , or a regex. Validation rules should be extensible so that additional validation rules could be registered with the system. ","As a developer,","I want to call an API to create, read, update or delete ContentFields associated with a specific ContentType. Each ContentField should include the ability to store a label, a fieldname, a description, and a datatype. Each ContentField should include the ability to optionally define one or more validation rules for the content stored in the field. The validation rules should include the ability to specify required fields, field size string length , field range date range, time range or numeric range , or a regex. Validation rules should be extensible","so that additional validation rules could be registered with the system.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
16898,"As a developer, I want to call an API to create, read, update or delete ContentFields associated with a specific ContentType. Each ContentField should include the ability to store a label, a fieldname, a description, and a datatype. Each ContentField should include the ability to optionally define one or more validation rules for the content stored in the field. The validation rules should include the ability to specify required fields, field size string length , field range date range, time range or numeric range , or a regex. Validation rules should be extensible so that additional validation rules could be registered with the system. ","As a developer,","I want to call an API to create, read, update or delete ContentFields associated with a specific ContentType. Each ContentField should include the ability to store a label, a fieldname, a description, and a datatype. Each ContentField should include the ability to optionally define one or more validation rules for the content stored in the field. The validation rules should include the ability to specify required fields, field size string length , field range date range, time range or numeric range , or a regex. Validation rules should be extensible","so that additional validation rules could be registered with the system.","As a developer, I want to call an API to create, read, update or delete ContentFields associated with a specific ContentType<span class='highlight-text severity-high'>. Each ContentField should include the ability to store a label, a fieldname, a description, and a datatype. Each ContentField should include the ability to optionally define one or more validation rules for the content stored in the field. The validation rules should include the ability to specify required fields, field size string length , field range date range, time range or numeric range , or a regex. Validation rules should be extensible so that additional validation rules could be registered with the system. </span>","minimal","punctuation","high",False
16898,"As a developer, I want to call an API to create, read, update or delete ContentFields associated with a specific ContentType. Each ContentField should include the ability to store a label, a fieldname, a description, and a datatype. Each ContentField should include the ability to optionally define one or more validation rules for the content stored in the field. The validation rules should include the ability to specify required fields, field size string length , field range date range, time range or numeric range , or a regex. Validation rules should be extensible so that additional validation rules could be registered with the system. ","As a developer,","I want to call an API to create, read, update or delete ContentFields associated with a specific ContentType. Each ContentField should include the ability to store a label, a fieldname, a description, and a datatype. Each ContentField should include the ability to optionally define one or more validation rules for the content stored in the field. The validation rules should include the ability to specify required fields, field size string length , field range date range, time range or numeric range , or a regex. Validation rules should be extensible","so that additional validation rules could be registered with the system.","As a developer, I want to call an API to create, read, update<span class='highlight-text severity-high'> or </span>delete ContentFields associated with a specific ContentType. Each ContentField should include the ability to store a label, a fieldname, a description,<span class='highlight-text severity-high'> and </span>a datatype. Each ContentField should include the ability to optionally define one or more validation rules for the content stored in the field. The validation rules should include the ability to specify required fields, field size string length , field range date range, time range or numeric range , or a regex. Validation rules should be extensible so that additional validation rules could be registered with the system. ","atomic","conjunctions","high",False
16900,"As a developer, I want to call an API to allow me to Create, Read, Update or Delete ContentTypes. ContentTypes which are created and managed by the DCC should be differentiated from ContentTypes which were created outside of the DCC. A contenttype is just a collection of contentfields. It does not define anything related to how the content might be presented or where content might be stored. It is purely a container. ","As a developer,","I want to call an API to allow me to Create, Read, Update or Delete ContentTypes. ContentTypes which are created and managed by the DCC should be differentiated from ContentTypes which were created outside of the DCC. A contenttype is just a collection of contentfields. It does not define anything related to how the content might be presented or where content might be stored. It is purely a container.",NULL,"As a developer, I want to call an API to allow me to Create, Read, Update or Delete ContentTypes<span class='highlight-text severity-high'>. ContentTypes which are created and managed by the DCC should be differentiated from ContentTypes which were created outside of the DCC. A contenttype is just a collection of contentfields. It does not define anything related to how the content might be presented or where content might be stored. It is purely a container. </span>","minimal","punctuation","high",False
16900,"As a developer, I want to call an API to allow me to Create, Read, Update or Delete ContentTypes. ContentTypes which are created and managed by the DCC should be differentiated from ContentTypes which were created outside of the DCC. A contenttype is just a collection of contentfields. It does not define anything related to how the content might be presented or where content might be stored. It is purely a container. ","As a developer,","I want to call an API to allow me to Create, Read, Update or Delete ContentTypes. ContentTypes which are created and managed by the DCC should be differentiated from ContentTypes which were created outside of the DCC. A contenttype is just a collection of contentfields. It does not define anything related to how the content might be presented or where content might be stored. It is purely a container.",NULL,"As a developer, I want to call an API to allow me to Create, Read, Update<span class='highlight-text severity-high'> or </span>Delete ContentTypes. ContentTypes which are created<span class='highlight-text severity-high'> and </span>managed by the DCC should be differentiated from ContentTypes which were created outside of the DCC. A contenttype is just a collection of contentfields. It does not define anything related to how the content might be presented or where content might be stored. It is purely a container. ","atomic","conjunctions","high",False
16902,"As a user, I should be able to get an AppId for a specific portal that can be used with an HMAC based web service. As part of getting the AppID I should be able to define the corresponding App Secret. ","As a user,","I should be able to get an AppId for a specific portal that can be used with an HMAC based web service. As part of getting the AppID I should be able to define the corresponding App Secret.",NULL,"Use the most common template: As a, I want to, So","uniform","uniform","medium",False
16902,"As a user, I should be able to get an AppId for a specific portal that can be used with an HMAC based web service. As part of getting the AppID I should be able to define the corresponding App Secret. ","As a user,","I should be able to get an AppId for a specific portal that can be used with an HMAC based web service. As part of getting the AppID I should be able to define the corresponding App Secret.",NULL,"As a user,<span class='highlight-text severity-high'> I should be able to </span>get an AppId for a specific portal that can be used with an HMAC based web service. As part of getting the AppID<span class='highlight-text severity-high'> I should be able to </span>define the corresponding App Secret. ","minimal","indicator_repetition","high",False
16902,"As a user, I should be able to get an AppId for a specific portal that can be used with an HMAC based web service. As part of getting the AppID I should be able to define the corresponding App Secret. ","As a user,","I should be able to get an AppId for a specific portal that can be used with an HMAC based web service. As part of getting the AppID I should be able to define the corresponding App Secret.",NULL,"As a user, I should be able to get an AppId for a specific portal that can be used with an HMAC based web service<span class='highlight-text severity-high'>. As part of getting the AppID I should be able to define the corresponding App Secret. </span>","minimal","punctuation","high",False
16903,"As part of our move to more web service based development, we would like to open up the ability to call platform services from external systems in a secure manner. The simplest approach is to use an HMAC based signature which can be used for both HTTP and HTTPS connections. A custom authorization attribute should be created which implements the HMAC protocol for authorization. ","As part of o","ur move to more web service based development, we would like to open up the ability to call platform services from external systems in a secure manner. The simplest approach is to use an HMAC based signature which can be used for both HTTP and HTTPS connections. A custom authorization attribute should be created which implements the HMAC protocol for authorization.",NULL,"Use the most common template: As a, I want to, So","uniform","uniform","medium",False
16903,"As part of our move to more web service based development, we would like to open up the ability to call platform services from external systems in a secure manner. The simplest approach is to use an HMAC based signature which can be used for both HTTP and HTTPS connections. A custom authorization attribute should be created which implements the HMAC protocol for authorization. ","As part of o","ur move to more web service based development, we would like to open up the ability to call platform services from external systems in a secure manner. The simplest approach is to use an HMAC based signature which can be used for both HTTP and HTTPS connections. A custom authorization attribute should be created which implements the HMAC protocol for authorization.",NULL,"As part of our move to more web service based development, we would like to open up the ability to call platform services from external systems in a secure manner<span class='highlight-text severity-high'>. The simplest approach is to use an HMAC based signature which can be used for both HTTP and HTTPS connections. A custom authorization attribute should be created which implements the HMAC protocol for authorization. </span>","minimal","punctuation","high",False
16907,"DNN currently uses WebAPI 1.0 as part of the Web Services Framework. In order to provide secure web services for external applications and websites, DNN will require CORS support which was added to WebAPI as part of the WebAPI 2.0 release. The DNN Web Services framework should be upgraded to use WebAPI 2.0. ",NULL,"DNN currently uses WebAPI 1.0 as part of the Web Services Framework.","In order to provide secure web services for external applications and websites, DNN will require CORS support which was added to WebAPI as part of the WebAPI 2.0 release. The DNN Web Services framework should be upgraded to use WebAPI 2.0.","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
16907,"DNN currently uses WebAPI 1.0 as part of the Web Services Framework. In order to provide secure web services for external applications and websites, DNN will require CORS support which was added to WebAPI as part of the WebAPI 2.0 release. The DNN Web Services framework should be upgraded to use WebAPI 2.0. ",NULL,"DNN currently uses WebAPI 1.0 as part of the Web Services Framework.","In order to provide secure web services for external applications and websites, DNN will require CORS support which was added to WebAPI as part of the WebAPI 2.0 release. The DNN Web Services framework should be upgraded to use WebAPI 2.0.","DNN currently uses WebAPI 1<span class='highlight-text severity-high'>.0 as part of the Web Services Framework. In order to provide secure web services for external applications and websites, DNN will require CORS support which was added to WebAPI as part of the WebAPI 2.0 release. The DNN Web Services framework should be upgraded to use WebAPI 2.0. </span>","minimal","punctuation","high",False
