key,quality,fields.created,
COMPASS-3272,0.8888888888888888,2018-11-20 15:51:00+00:00,
COMPASS-3271,0.8333333333333334,2018-11-20 15:47:46+00:00,
COMPASS-3210,0.8888888888888888,2018-10-16 21:15:54+00:00,
COMPASS-3157,0.8333333333333334,2018-09-28 11:58:34+00:00,
COMPASS-3086,0.8888888888888888,2018-08-24 14:09:18+00:00,
COMPASS-3085,0.8888888888888888,2018-08-24 14:08:15+00:00,
COMPASS-3069,0.8333333333333334,2018-08-16 14:52:08+00:00,
COMPASS-3054,0.8888888888888888,2018-08-10 16:11:43+00:00,
COMPASS-3045,0.6666666666666667,2018-08-08 13:36:15+00:00,
COMPASS-3003,0.8333333333333334,2018-07-18 00:35:23+00:00,
COMPASS-2968,0.8888888888888888,2018-06-28 16:45:18+00:00,
COMPASS-2962,0.8888888888888888,2018-06-25 18:31:25+00:00,
COMPASS-2889,0.8333333333333334,2018-05-27 04:18:36+00:00,
COMPASS-2888,0.8333333333333334,2018-05-27 02:37:20+00:00,
COMPASS-2877,0.8333333333333334,2018-05-26 02:59:24+00:00,
COMPASS-2850,0.8333333333333334,2018-05-15 17:14:02+00:00,
COMPASS-2848,0.8888888888888888,2018-05-14 16:55:43+00:00,
COMPASS-2840,1.0,2018-05-09 19:43:19+00:00,
COMPASS-2755,1.0,2018-04-17 17:23:11+00:00,
COMPASS-2753,0.8333333333333334,2018-04-17 06:34:02+00:00,
COMPASS-2752,0.8888888888888888,2018-04-17 06:31:33+00:00,
COMPASS-2726,0.6666666666666667,2018-04-05 16:53:00+00:00,
COMPASS-2721,0.8888888888888888,2018-04-05 01:12:57+00:00,
COMPASS-2714,1.0,2018-04-03 13:42:19+00:00,
COMPASS-2710,0.8888888888888888,2018-03-30 20:20:10+00:00,
COMPASS-2693,1.0,2018-03-23 20:39:09+00:00,
COMPASS-2692,1.0,2018-03-23 20:39:08+00:00,
COMPASS-2691,1.0,2018-03-23 20:39:07+00:00,
COMPASS-2690,1.0,2018-03-23 20:39:05+00:00,
COMPASS-2689,1.0,2018-03-23 20:39:04+00:00,
COMPASS-2688,1.0,2018-03-23 20:39:03+00:00,
COMPASS-2686,1.0,2018-03-23 20:39:00+00:00,
COMPASS-2685,1.0,2018-03-23 20:38:59+00:00,
COMPASS-2684,0.8888888888888888,2018-03-23 20:38:58+00:00,
COMPASS-2683,1.0,2018-03-23 20:35:53+00:00,
COMPASS-2682,0.8888888888888888,2018-03-23 20:35:51+00:00,
COMPASS-2681,1.0,2018-03-23 20:35:50+00:00,
COMPASS-2680,1.0,2018-03-23 20:35:49+00:00,
COMPASS-2665,1.0,2018-03-20 23:10:13+00:00,
COMPASS-2664,1.0,2018-03-20 23:10:12+00:00,
COMPASS-2663,1.0,2018-03-20 23:10:11+00:00,
COMPASS-2662,0.8888888888888888,2018-03-20 23:10:10+00:00,
COMPASS-2661,1.0,2018-03-20 23:10:08+00:00,
COMPASS-2660,1.0,2018-03-20 23:10:07+00:00,
COMPASS-2659,1.0,2018-03-20 23:10:06+00:00,
COMPASS-2658,1.0,2018-03-20 23:10:05+00:00,
COMPASS-2657,1.0,2018-03-20 23:10:04+00:00,
COMPASS-2656,1.0,2018-03-20 23:10:02+00:00,
COMPASS-2655,1.0,2018-03-20 23:10:01+00:00,
COMPASS-2654,0.7222222222222222,2018-03-20 23:10:00+00:00,
COMPASS-2653,1.0,2018-03-20 23:09:59+00:00,
COMPASS-2652,1.0,2018-03-20 23:09:58+00:00,
COMPASS-2651,1.0,2018-03-20 23:09:57+00:00,
COMPASS-2643,1.0,2018-03-14 15:48:45+00:00,
COMPASS-2642,1.0,2018-03-14 15:46:31+00:00,
COMPASS-2582,0.8333333333333334,2018-03-03 00:25:34+00:00,
COMPASS-2572,0.8888888888888888,2018-02-27 18:23:42+00:00,
COMPASS-2570,0.8888888888888888,2018-02-26 21:43:35+00:00,
COMPASS-2562,0.8888888888888888,2018-02-21 16:33:52+00:00,
COMPASS-2555,0.8333333333333334,2018-02-20 15:24:41+00:00,
COMPASS-2523,1.0,2018-02-08 17:25:02+00:00,
COMPASS-2522,0.8888888888888888,2018-02-08 14:52:37+00:00,
COMPASS-2502,0.8888888888888888,2018-02-02 22:19:42+00:00,
COMPASS-2500,1.0,2018-02-01 23:18:39+00:00,
COMPASS-2499,0.8888888888888888,2018-01-31 19:22:22+00:00,
COMPASS-2498,0.8333333333333334,2018-01-31 16:57:54+00:00,
COMPASS-2495,0.8333333333333334,2018-01-27 22:46:32+00:00,
COMPASS-2487,1.0,2018-01-24 21:37:33+00:00,
COMPASS-2486,1.0,2018-01-24 21:37:01+00:00,
COMPASS-2485,1.0,2018-01-24 21:36:27+00:00,
COMPASS-2467,0.8888888888888888,2018-01-22 16:03:00+00:00,
COMPASS-2454,0.8888888888888888,2018-01-10 22:05:07+00:00,
COMPASS-2445,1.0,2018-01-09 09:43:16+00:00,
COMPASS-2437,1.0,2018-01-04 22:11:42+00:00,
COMPASS-2435,1.0,2018-01-02 22:39:31+00:00,
COMPASS-2433,1.0,2018-01-02 22:29:54+00:00,
COMPASS-2406,0.8888888888888888,2017-12-15 11:47:31+00:00,
COMPASS-2405,0.8888888888888888,2017-12-15 11:45:14+00:00,
COMPASS-2403,0.8888888888888888,2017-12-15 11:41:55+00:00,
COMPASS-2390,0.8888888888888888,2017-11-30 21:01:04+00:00,
COMPASS-2387,0.8888888888888888,2017-11-30 20:52:29+00:00,
COMPASS-2386,0.8333333333333334,2017-11-30 20:48:39+00:00,
COMPASS-2384,0.8888888888888888,2017-11-30 20:40:46+00:00,
COMPASS-2383,1.0,2017-11-30 20:09:14+00:00,
COMPASS-2381,0.8888888888888888,2017-11-30 07:57:05+00:00,
COMPASS-2380,1.0,2017-11-29 18:48:46+00:00,
COMPASS-2377,1.0,2017-11-29 17:36:51+00:00,
COMPASS-2340,1.0,2017-11-15 19:07:58+00:00,
COMPASS-2313,0.8888888888888888,2017-11-15 00:46:27+00:00,
COMPASS-2298,0.8888888888888888,2017-11-13 11:25:26+00:00,
COMPASS-2285,0.8888888888888888,2017-11-06 21:08:32+00:00,
COMPASS-2283,0.8333333333333334,2017-11-06 21:01:41+00:00,
COMPASS-2282,1.0,2017-11-06 20:58:33+00:00,
COMPASS-2281,1.0,2017-11-06 20:57:13+00:00,
COMPASS-2272,1.0,2017-11-06 20:47:11+00:00,
COMPASS-2266,0.8888888888888888,2017-11-03 17:50:34+00:00,
COMPASS-2265,1.0,2017-11-03 17:49:18+00:00,
COMPASS-2264,1.0,2017-11-03 17:46:18+00:00,
COMPASS-2181,1.0,2017-10-08 07:09:36+00:00,
COMPASS-2130,1.0,2017-09-28 16:16:28+00:00,
COMPASS-2053,1.0,2017-09-20 15:52:15+00:00,
COMPASS-2052,1.0,2017-09-20 15:50:41+00:00,
COMPASS-115,1.0,2016-10-08 19:15:19+00:00,
