key,quality,
TISTUD-1710,0.6666666666666667,
TISTUD-1632,0.5555555555555556,
TISTUD-1631,0.6666666666666667,
TISTUD-1622,0.7222222222222222,
TISTUD-1594,0.6666666666666667,
TISTUD-1588,0.8333333333333334,
TISTUD-1579,0.5,
TISTUD-1551,0.5555555555555556,
TISTUD-1545,0.5,
TISTUD-1523,0.5555555555555556,
TISTUD-1489,0.8333333333333334,
TISTUD-1479,0.6666666666666667,
TISTUD-1468,0.6666666666666667,
TISTUD-1464,0.5,
TISTUD-1456,0.5,
TISTUD-1452,0.8333333333333334,
TISTUD-1442,0.6666666666666667,
TISTUD-1428,0.38888888888888895,
TISTUD-1426,0.6666666666666667,
TISTUD-1420,0.5,
TISTUD-1417,0.5,
TISTUD-1415,0.5,
TISTUD-1407,0.5555555555555556,
TISTUD-1376,0.5,
TISTUD-1373,0.6666666666666667,
TISTUD-1366,0.5,
TISTUD-1322,0.8333333333333334,
TISTUD-1318,0.5,
TISTUD-1304,0.6666666666666667,
TISTUD-1295,0.5,
TISTUD-1231,0.5,
TISTUD-1229,0.8333333333333334,
TISTUD-1226,0.8333333333333334,
TISTUD-1219,0.5,
TISTUD-1204,0.5,
TISTUD-1199,0.5,
TISTUD-1198,0.5,
TISTUD-1196,0.38888888888888895,
TISTUD-1187,0.6666666666666667,
TISTUD-1183,0.5555555555555556,
TISTUD-1182,0.5,
TISTUD-1169,0.6666666666666667,
TISTUD-1152,0.5555555555555556,
TISTUD-1078,0.5,
TISTUD-1073,0.5,
TISTUD-1038,0.5555555555555556,
TISTUD-971,0.6666666666666667,
TISTUD-933,0.5555555555555556,
TISTUD-919,0.6666666666666667,
TISTUD-909,0.6666666666666667,
TISTUD-907,0.38888888888888895,
TISTUD-894,0.6666666666666667,
TISTUD-822,0.6666666666666667,
TISTUD-811,0.5,
TISTUD-810,0.8333333333333334,
TISTUD-809,0.5,
TISTUD-804,0.5555555555555556,
TISTUD-794,0.5,
TISTUD-787,0.5,
TISTUD-764,0.6666666666666667,
TISTUD-757,0.6666666666666667,
TISTUD-755,0.5,
TISTUD-754,0.8333333333333334,
TISTUD-747,0.38888888888888895,
TISTUD-746,0.5555555555555556,
TISTUD-718,0.8333333333333334,
TISTUD-715,0.5,
TISTUD-714,0.5,
TISTUD-656,0.5,
TISTUD-651,0.7222222222222222,
TISTUD-600,0.38888888888888895,
TISTUD-592,0.6666666666666667,
TISTUD-572,0.38888888888888895,
TISTUD-570,0.5,
TISTUD-537,0.6666666666666667,
TISTUD-509,0.5555555555555556,
TISTUD-506,0.5,
TISTUD-505,0.8333333333333334,
TISTUD-501,0.5,
TISTUD-499,0.8333333333333334,
TISTUD-481,0.6666666666666667,
TISTUD-480,0.6666666666666667,
TISTUD-474,0.8333333333333334,
TISTUD-454,0.8333333333333334,
TISTUD-428,0.8333333333333334,
TISTUD-421,0.5,
TISTUD-406,0.5,
TISTUD-400,0.5,
TISTUD-380,0.6666666666666667,
TISTUD-373,0.6666666666666667,
TISTUD-358,0.38888888888888895,
TISTUD-348,0.8333333333333334,
TISTUD-346,0.8333333333333334,
TISTUD-339,0.5,
TISTUD-335,0.5,
TISTUD-327,0.6666666666666667,
TISTUD-325,0.5,
TISTUD-324,0.6666666666666667,
TISTUD-323,0.5,
TISTUD-322,0.5555555555555556,
TISTUD-321,0.5,
TISTUD-320,0.8333333333333334,
TISTUD-318,0.38888888888888895,
TISTUD-317,0.6666666666666667,
TISTUD-310,0.5,
TISTUD-302,0.6666666666666667,
TISTUD-300,0.6666666666666667,
TISTUD-298,0.5,
TISTUD-297,0.6666666666666667,
TISTUD-288,0.8333333333333334,
TISTUD-285,0.8333333333333334,
TISTUD-268,0.5,
TISTUD-267,0.6666666666666667,
TISTUD-260,0.6666666666666667,
TISTUD-255,0.6666666666666667,
TISTUD-253,0.5,
TISTUD-234,0.6666666666666667,
TISTUD-216,0.38888888888888895,
TISTUD-215,0.5,
TISTUD-213,0.6666666666666667,
TISTUD-212,0.5,
TISTUD-209,0.6666666666666667,
TISTUD-204,0.5,
TISTUD-201,0.5,
TISTUD-195,0.6666666666666667,
TISTUD-184,0.6666666666666667,
TISTUD-178,0.8333333333333334,
TISTUD-176,0.6666666666666667,
TISTUD-174,0.6666666666666667,
TISTUD-167,0.8333333333333334,
TISTUD-166,0.6666666666666667,
TISTUD-144,0.8333333333333334,
TISTUD-141,0.6666666666666667,
TISTUD-140,0.8333333333333334,
TISTUD-139,0.6666666666666667,
TISTUD-138,0.6666666666666667,
TISTUD-131,0.6666666666666667,
TISTUD-130,0.6666666666666667,
TISTUD-127,0.6666666666666667,
TISTUD-125,0.6666666666666667,
TISTUD-124,0.6666666666666667,
TISTUD-123,0.8333333333333334,
TISTUD-121,0.5,
TISTUD-115,0.6666666666666667,
TISTUD-112,0.5,
TISTUD-106,0.5,
TISTUD-101,0.5,
TISTUD-87,0.5,
TISTUD-86,0.5,
TISTUD-85,0.5,
TISTUD-73,0.6666666666666667,
TISTUD-72,0.8333333333333334,
TISTUD-71,0.6666666666666667,
TISTUD-69,0.8333333333333334,
TISTUD-68,0.6666666666666667,
TISTUD-67,0.6666666666666667,
TISTUD-66,0.6666666666666667,
TISTUD-65,0.6666666666666667,
TISTUD-64,0.6666666666666667,
TISTUD-62,0.6666666666666667,
TISTUD-54,0.5,
TISTUD-44,0.5,
TISTUD-40,0.6666666666666667,
TISTUD-37,0.6666666666666667,
TISTUD-36,0.5555555555555556,
TISTUD-32,0.5,
TISTUD-31,0.5555555555555556,
TISTUD-30,0.6666666666666667,
TISTUD-29,0.6666666666666667,
TISTUD-28,0.6666666666666667,
TISTUD-25,0.6666666666666667,
TISTUD-24,0.6666666666666667,
TISTUD-23,0.8333333333333334,
TISTUD-22,0.6666666666666667,
TISTUD-21,0.5555555555555556,
TISTUD-16,0.6666666666666667,
TISTUD-13,0.5,
TISTUD-11,0.6666666666666667,
TISTUD-9,0.6666666666666667,
TISTUD-6,0.6666666666666667,
TISTUD-7998,0.5,
TISTUD-7910,0.8333333333333334,
TISTUD-7894,0.8333333333333334,
TISTUD-7890,0.8333333333333334,
TISTUD-7889,0.5,
TISTUD-7888,0.7222222222222222,
TISTUD-7887,0.8888888888888888,
TISTUD-7704,0.7222222222222222,
TISTUD-7563,0.6666666666666667,
TISTUD-7530,0.8333333333333334,
TISTUD-7466,0.5,
TISTUD-7426,0.8333333333333334,
TISTUD-7314,0.6666666666666667,
TISTUD-7234,0.6666666666666667,
TISTUD-7210,0.5555555555555556,
TISTUD-7129,0.5,
TISTUD-7128,0.5,
TISTUD-7127,0.5,
TISTUD-7126,0.6666666666666667,
TISTUD-7125,0.6666666666666667,
TISTUD-7112,0.5,
TISTUD-7111,0.6666666666666667,
TISTUD-7110,0.6666666666666667,
TISTUD-7109,0.6666666666666667,
TISTUD-7108,0.5555555555555556,
TISTUD-7096,0.7222222222222222,
TISTUD-7087,0.6666666666666667,
TISTUD-7028,0.5555555555555556,
TISTUD-7012,0.6666666666666667,
TISTUD-7011,0.6666666666666667,
TISTUD-7010,0.6666666666666667,
TISTUD-7000,0.5,
TISTUD-6997,0.7222222222222222,
TISTUD-6910,0.5,
TISTUD-6902,0.5,
TISTUD-6901,0.5555555555555556,
TISTUD-6900,0.6666666666666667,
TISTUD-6841,0.8333333333333334,
TISTUD-6840,0.8333333333333334,
TISTUD-6837,0.5555555555555556,
TISTUD-6836,0.5555555555555556,
TISTUD-6825,0.6666666666666667,
TISTUD-6824,0.8333333333333334,
TISTUD-6776,0.6666666666666667,
TISTUD-6737,0.5555555555555556,
TISTUD-6735,0.5,
TISTUD-6721,0.6666666666666667,
TISTUD-6539,0.5,
TISTUD-6538,0.8333333333333334,
TISTUD-6537,0.5,
TISTUD-6457,0.38888888888888895,
TISTUD-6456,0.38888888888888895,
TISTUD-6455,0.38888888888888895,
TISTUD-6450,0.6666666666666667,
TISTUD-6447,0.8888888888888888,
TISTUD-6446,0.8888888888888888,
TISTUD-6445,0.8888888888888888,
TISTUD-6444,0.8888888888888888,
TISTUD-6443,0.8888888888888888,
TISTUD-6442,0.6666666666666667,
TISTUD-6438,0.5555555555555556,
TISTUD-6437,0.6666666666666667,
TISTUD-6436,0.8333333333333334,
TISTUD-6435,0.6666666666666667,
TISTUD-6434,0.5,
TISTUD-6423,0.38888888888888895,
TISTUD-6422,0.5,
TISTUD-6386,0.5555555555555556,
TISTUD-6317,0.5,
TISTUD-6316,0.5,
TISTUD-6299,0.6666666666666667,
TISTUD-6290,0.6666666666666667,
TISTUD-6281,0.8333333333333334,
TISTUD-6273,0.6666666666666667,
TISTUD-6272,0.6666666666666667,
TISTUD-6271,0.6666666666666667,
TISTUD-6270,0.38888888888888895,
TISTUD-6263,0.5,
TISTUD-6241,0.6666666666666667,
TISTUD-6240,0.5555555555555556,
TISTUD-6239,0.5,
TISTUD-6236,0.5,
TISTUD-6220,0.6666666666666667,
TISTUD-6219,0.6666666666666667,
TISTUD-6218,0.5555555555555556,
TISTUD-6205,0.38888888888888895,
TISTUD-6201,0.5,
TISTUD-6200,0.5,
TISTUD-6199,0.5,
TISTUD-6108,0.6666666666666667,
TISTUD-5897,0.5,
TISTUD-5874,0.5,
TISTUD-5844,0.6666666666666667,
TISTUD-5765,0.38888888888888895,
TISTUD-6033,0.5,
TISTUD-5665,0.6666666666666667,
TISTUD-5629,0.5,
TISTUD-5578,0.6666666666666667,
TISTUD-5577,0.38888888888888895,
TISTUD-5571,0.5,
TISTUD-5570,0.5,
TISTUD-5556,0.5,
TISTUD-5545,0.5,
TISTUD-5544,0.5,
TISTUD-5543,0.8333333333333334,
TISTUD-5542,0.7222222222222222,
TISTUD-5541,0.5555555555555556,
TISTUD-5539,0.8333333333333334,
TISTUD-5492,0.5555555555555556,
TISTUD-5479,0.6666666666666667,
TISTUD-5472,0.6666666666666667,
TISTUD-5471,0.38888888888888895,
TISTUD-5470,0.5,
TISTUD-5434,0.38888888888888895,
TISTUD-5408,0.5,
TISTUD-5388,0.8333333333333334,
TISTUD-5387,0.8333333333333334,
TISTUD-5386,0.6666666666666667,
TISTUD-5385,0.6666666666666667,
TISTUD-5372,0.5,
TISTUD-5370,0.38888888888888895,
TISTUD-5368,0.5,
TISTUD-5366,0.5,
TISTUD-5359,0.22222222222222232,
TISTUD-5355,0.5,
TISTUD-5354,0.5,
TISTUD-5353,0.6666666666666667,
TISTUD-5352,0.8333333333333334,
TISTUD-5350,0.5,
TISTUD-5339,0.5,
TISTUD-5320,0.5555555555555556,
TISTUD-5302,0.6666666666666667,
TISTUD-5290,0.6666666666666667,
TISTUD-5289,0.6666666666666667,
TISTUD-5285,0.8333333333333334,
TISTUD-5270,0.5,
TISTUD-5263,0.5,
TISTUD-5223,0.38888888888888895,
TISTUD-5195,0.5555555555555556,
TISTUD-5132,0.5,
TISTUD-5127,0.5,
TISTUD-5104,0.38888888888888895,
TISTUD-5079,0.5,
TISTUD-5061,0.5,
TISTUD-5060,0.6666666666666667,
TISTUD-5059,0.5,
TISTUD-5047,0.5,
TISTUD-5046,0.6666666666666667,
TISTUD-5004,0.5,
TISTUD-4994,0.6666666666666667,
TISTUD-4977,0.5,
TISTUD-4956,0.5,
TISTUD-4950,0.6666666666666667,
TISTUD-4802,0.5,
TISTUD-4712,0.5,
TISTUD-4621,0.6666666666666667,
TISTUD-4619,0.5,
TISTUD-4603,0.5,
TISTUD-4577,0.5,
TISTUD-4524,0.5,
TISTUD-4518,0.6666666666666667,
TISTUD-4517,0.6666666666666667,
TISTUD-4430,0.7222222222222222,
TISTUD-4365,0.8333333333333334,
TISTUD-4364,0.6666666666666667,
TISTUD-4363,0.6666666666666667,
TISTUD-4362,0.6666666666666667,
TISTUD-4361,0.8333333333333334,
TISTUD-4360,0.8333333333333334,
TISTUD-4359,0.8333333333333334,
TISTUD-4357,0.6666666666666667,
TISTUD-4356,0.5,
TISTUD-4183,0.6666666666666667,
TISTUD-4137,0.5,
TISTUD-4136,0.8333333333333334,
TISTUD-4135,0.38888888888888895,
TISTUD-4105,0.6666666666666667,
TISTUD-3972,0.8333333333333334,
TISTUD-3971,0.5,
TISTUD-3967,0.6666666666666667,
TISTUD-3962,0.7222222222222222,
TISTUD-3805,0.6666666666666667,
TISTUD-3758,0.6666666666666667,
TISTUD-3755,0.5555555555555556,
TISTUD-3753,0.6666666666666667,
TISTUD-3741,0.5,
TISTUD-3740,0.5,
TISTUD-3710,0.6666666666666667,
TISTUD-3601,0.5,
TISTUD-3557,0.6666666666666667,
TISTUD-3556,0.6666666666666667,
TISTUD-3555,0.5,
TISTUD-3539,0.5,
TISTUD-3538,0.8333333333333334,
TISTUD-3537,0.38888888888888895,
TISTUD-3504,0.8333333333333334,
TISTUD-3493,0.6666666666666667,
TISTUD-3474,0.5,
TISTUD-3454,0.5555555555555556,
TISTUD-3441,0.38888888888888895,
TISTUD-3422,0.6666666666666667,
TISTUD-3421,0.5,
TISTUD-3315,0.6666666666666667,
TISTUD-3292,0.6666666666666667,
TISTUD-3285,0.5,
TISTUD-3265,0.8333333333333334,
TISTUD-3264,0.5,
TISTUD-3263,0.5,
TISTUD-3262,0.6666666666666667,
TISTUD-3261,0.5,
TISTUD-3260,0.38888888888888895,
TISTUD-3259,0.6666666666666667,
TISTUD-3258,0.6666666666666667,
TISTUD-3257,0.5,
TISTUD-3256,0.5,
TISTUD-3255,0.6666666666666667,
TISTUD-3254,0.5,
TISTUD-3251,0.5,
TISTUD-3249,0.5,
TISTUD-3248,0.8333333333333334,
TISTUD-3247,0.8333333333333334,
TISTUD-3246,0.6666666666666667,
TISTUD-3245,0.38888888888888895,
TISTUD-3187,0.5,
TISTUD-3172,0.6666666666666667,
TISTUD-3167,0.5,
TISTUD-3150,0.6666666666666667,
TISTUD-3137,0.22222222222222232,
TISTUD-3133,0.6666666666666667,
TISTUD-3132,0.5,
TISTUD-3115,0.5,
TISTUD-3106,0.5555555555555556,
TISTUD-3085,0.5,
TISTUD-3080,0.6666666666666667,
TISTUD-3075,0.5555555555555556,
TISTUD-3070,0.5,
TISTUD-3045,0.5,
TISTUD-3029,0.5,
TISTUD-3021,0.6666666666666667,
TISTUD-3015,0.5,
TISTUD-3004,0.5,
TISTUD-2997,0.5,
TISTUD-2990,0.5,
TISTUD-2985,0.5,
TISTUD-2979,0.6666666666666667,
TISTUD-2977,0.5,
TISTUD-2948,0.8333333333333334,
TISTUD-2933,0.5,
TISTUD-2919,0.6666666666666667,
TISTUD-2917,0.5,
TISTUD-2914,0.5,
TISTUD-2913,0.6666666666666667,
TISTUD-2886,0.5,
TISTUD-2885,0.5,
TISTUD-2884,0.5,
TISTUD-2880,0.6666666666666667,
TISTUD-2892,0.5,
TISTUD-2871,0.6666666666666667,
TISTUD-2890,0.38888888888888895,
TISTUD-2889,0.5555555555555556,
TISTUD-2859,0.6666666666666667,
TISTUD-2799,0.5,
TISTUD-2798,0.38888888888888895,
TISTUD-2797,0.5,
TISTUD-2796,0.6666666666666667,
TISTUD-2793,0.6666666666666667,
TISTUD-2792,0.5,
TISTUD-2791,0.5,
TISTUD-2790,0.5,
TISTUD-2789,0.6666666666666667,
TISTUD-2785,0.38888888888888884,
TISTUD-2784,0.5,
TISTUD-2783,0.5555555555555556,
TISTUD-2755,0.6666666666666667,
TISTUD-2744,0.5,
TISTUD-2739,0.5555555555555556,
TISTUD-2653,0.8333333333333334,
TISTUD-2565,0.5555555555555556,
TISTUD-2549,0.5,
TISTUD-2546,0.6666666666666667,
TISTUD-2495,0.6666666666666667,
TISTUD-2494,0.5,
TISTUD-2478,0.5555555555555556,
TISTUD-2447,0.5,
TISTUD-2428,0.8333333333333334,
TISTUD-2424,0.6666666666666667,
TISTUD-2384,0.6666666666666667,
TISTUD-2364,0.6666666666666667,
TISTUD-2356,0.5,
TISTUD-2346,0.5,
TISTUD-2327,0.5,
TISTUD-2301,0.6666666666666667,
TISTUD-2292,0.6666666666666667,
TISTUD-2291,0.6666666666666667,
TISTUD-2276,0.6666666666666667,
TISTUD-2729,0.6666666666666667,
TISTUD-2251,0.5,
TISTUD-2239,0.6666666666666667,
TISTUD-2236,0.6666666666666667,
TISTUD-2231,0.8333333333333334,
TISTUD-2217,0.6666666666666667,
