key,quality,
DNN-3658,-2.8333333333333317,
DNN-3657,-2.8333333333333317,
DNN-3656,-2.8333333333333317,
DNN-3655,-2.8333333333333317,
DNN-3654,0.5,
DNN-3653,0.33333333333333337,
DNN-3652,0.6666666666666667,
DNN-3643,-2.7222222222222214,
DNN-3642,0.8333333333333334,
DNN-3641,0.6666666666666667,
DNN-3640,0.8333333333333334,
DNN-3639,0.8333333333333334,
DNN-3638,0.7222222222222222,
DNN-3637,0.5555555555555556,
DNN-3636,0.7222222222222222,
DNN-3635,0.5555555555555556,
DNN-3634,0.7222222222222222,
DNN-3633,0.7222222222222222,
DNN-3632,0.5555555555555556,
DNN-3631,0.5555555555555556,
DNN-3630,0.8333333333333334,
DNN-3629,0.8333333333333334,
DNN-3628,0.8333333333333334,
DNN-3627,0.8333333333333334,
DNN-3626,0.8333333333333334,
DNN-3625,0.8333333333333334,
DNN-3624,0.8333333333333334,
DNN-3623,0.6666666666666667,
DNN-3622,0.6666666666666667,
DNN-3621,0.8333333333333334,
DNN-3620,0.8333333333333334,
DNN-3619,0.6666666666666667,
DNN-3481,0.5,
DNN-3479,0.38888888888888895,
DNN-3458,1.0,
DNN-3454,1.0,
DNN-3453,1.0,
DNN-3452,1.0,
DNN-3416,0.33333333333333337,
DNN-3396,0.8333333333333334,
DNN-3395,0.5,
DNN-3394,0.33333333333333337,
DNN-3393,0.33333333333333337,
DNN-3391,0.5,
DNN-3371,0.8333333333333334,
DNN-3350,0.5,
DNN-3349,0.6666666666666667,
DNN-3343,0.33333333333333337,
DNN-3342,0.16666666666666674,
DNN-3340,0.8333333333333334,
DNN-3273,0.33333333333333337,
DNN-3272,0.33333333333333337,
DNN-3271,0.38888888888888895,
DNN-3270,0.38888888888888895,
DNN-3269,0.33333333333333337,
DNN-3268,0.8333333333333334,
DNN-3263,0.8333333333333334,
DNN-3251,0.5555555555555556,
DNN-3244,0.6666666666666667,
DNN-3243,0.33333333333333337,
DNN-3242,0.33333333333333337,
DNN-3237,0.6666666666666667,
DNN-3236,0.5,
DNN-3235,0.6666666666666667,
DNN-3234,0.5,
DNN-3233,0.5,
DNN-3232,0.5,
DNN-3210,0.33333333333333337,
DNN-3200,0.5,
DNN-3197,0.5,
DNN-3194,0.7222222222222222,
DNN-3184,0.33333333333333337,
DNN-3180,0.8333333333333334,
DNN-3179,0.8333333333333334,
DNN-3177,0.8333333333333334,
DNN-3174,0.7222222222222222,
DNN-3171,0.8333333333333334,
DNN-3134,0.22222222222222232,
DNN-3133,0.38888888888888895,
DNN-3126,0.33333333333333337,
DNN-3124,0.33333333333333337,
DNN-3116,0.5,
