key,quality,
DNN-3664,0.6666666666666667,
DNN-3663,0.6666666666666667,
DNN-3662,0.6666666666666667,
DNN-3661,0.6666666666666667,
DNN-3660,0.5,
DNN-3659,0.6666666666666667,
DNN-3658,0.6666666666666667,
DNN-3657,0.6666666666666667,
DNN-3656,0.6666666666666667,
DNN-3655,0.6666666666666667,
DNN-3654,0.5,
DNN-3653,0.5,
DNN-3652,0.8333333333333334,
DNN-3642,1.0,
DNN-3641,1.0,
DNN-3640,1.0,
DNN-3639,1.0,
DNN-3638,0.8888888888888888,
DNN-3637,0.7222222222222222,
DNN-3636,0.8888888888888888,
DNN-3635,0.7222222222222222,
DNN-3634,0.8888888888888888,
DNN-3633,0.8888888888888888,
DNN-3632,0.7222222222222222,
DNN-3631,0.7222222222222222,
DNN-3630,1.0,
DNN-3629,1.0,
DNN-3628,1.0,
DNN-3627,1.0,
DNN-3626,1.0,
DNN-3625,1.0,
DNN-3624,1.0,
DNN-3623,0.8333333333333334,
DNN-3622,0.8333333333333334,
DNN-3621,1.0,
DNN-3620,1.0,
DNN-3619,1.0,
DNN-3481,0.5,
DNN-3479,0.5555555555555556,
DNN-3458,1.0,
DNN-3454,1.0,
DNN-3453,1.0,
DNN-3452,1.0,
DNN-3416,0.5,
DNN-3396,0.8333333333333334,
DNN-3395,0.6666666666666667,
DNN-3394,0.5,
DNN-3393,0.5,
DNN-3391,0.6666666666666667,
DNN-3350,0.6666666666666667,
DNN-3349,0.8333333333333334,
DNN-3343,0.6666666666666667,
DNN-3342,0.5,
DNN-3340,0.8333333333333334,
DNN-3273,0.5,
DNN-3272,0.5,
DNN-3271,0.5555555555555556,
DNN-3270,0.5555555555555556,
DNN-3269,0.5,
DNN-3251,0.7222222222222222,
DNN-3243,0.6666666666666667,
DNN-3242,0.5,
DNN-3237,0.8333333333333334,
DNN-3236,0.6666666666666667,
DNN-3235,0.6666666666666667,
DNN-3234,0.6666666666666667,
DNN-3233,0.6666666666666667,
DNN-3232,0.6666666666666667,
DNN-3210,0.5,
DNN-3200,0.6666666666666667,
DNN-3197,0.6666666666666667,
DNN-3194,0.7222222222222222,
DNN-3184,0.5,
DNN-3180,0.8333333333333334,
DNN-3179,0.8333333333333334,
DNN-3177,0.8333333333333334,
DNN-3174,0.7222222222222222,
DNN-3171,0.5,
DNN-3134,0.5555555555555556,
DNN-3133,0.5555555555555556,
DNN-3126,0.5,
DNN-3124,0.6666666666666667,
DNN-3116,0.6666666666666667,
