key,quality,
TIMOB-17717,0.8333333333333334,
TIMOB-17499,0.8333333333333334,
TIMOB-17475,0.8333333333333334,
TIMOB-15519,0.6666666666666667,
TIMOB-14982,0.8333333333333334,
TIMOB-14981,0.6666666666666667,
TIMOB-14980,0.6666666666666667,
TIMOB-14979,0.8333333333333334,
TIMOB-14978,0.8333333333333334,
TIMOB-14977,0.6666666666666667,
TIMOB-14976,0.8333333333333334,
TIMOB-14974,0.8333333333333334,
TIMOB-14973,0.6666666666666667,
TIMOB-13999,0.8333333333333334,
TIMOB-13656,0.8333333333333334,
TIMOB-12516,0.6666666666666667,
TIMOB-12410,0.6666666666666667,
TIMOB-12409,0.6666666666666667,
TIMOB-12239,0.8333333333333334,
TIMOB-12237,0.6666666666666667,
TIMOB-12236,0.6666666666666667,
TIMOB-12116,0.8333333333333334,
TIMOB-11932,0.6666666666666667,
TIMOB-11686,0.8888888888888888,
TIMOB-11637,0.8333333333333334,
TIMOB-11093,0.6666666666666667,
TIMOB-10878,0.8333333333333334,
TIMOB-10877,0.8333333333333334,
TIMOB-10876,0.6666666666666667,
TIMOB-10875,0.6666666666666667,
TIMOB-10870,0.8333333333333334,
TIMOB-10869,0.6666666666666667,
TIMOB-10849,0.6666666666666667,
TIMOB-10820,0.6666666666666667,
TIMOB-10814,0.8333333333333334,
TIMOB-10778,0.6666666666666667,
TIMOB-10717,0.6666666666666667,
TIMOB-10713,0.8333333333333334,
TIMOB-10468,0.8333333333333334,
TIMOB-10442,0.8333333333333334,
TIMOB-10371,0.8333333333333334,
TIMOB-10307,0.8333333333333334,
TIMOB-10305,0.8333333333333334,
TIMOB-10299,0.8333333333333334,
TIMOB-10275,0.6666666666666667,
TIMOB-10272,0.8333333333333334,
TIMOB-10271,0.6666666666666667,
TIMOB-10270,0.6666666666666667,
TIMOB-10266,0.8333333333333334,
TIMOB-10264,0.8333333333333334,
TIMOB-10257,0.6666666666666667,
TIMOB-10233,0.6666666666666667,
TIMOB-10224,0.6666666666666667,
TIMOB-10059,0.8333333333333334,
TIMOB-10025,0.6666666666666667,
TIMOB-9972,0.6666666666666667,
TIMOB-9971,0.8333333333333334,
TIMOB-9953,0.8333333333333334,
TIMOB-9950,0.8333333333333334,
TIMOB-9933,0.8333333333333334,
TIMOB-9916,0.6666666666666667,
TIMOB-9897,0.8333333333333334,
TIMOB-9840,0.8333333333333334,
TIMOB-9830,0.8333333333333334,
TIMOB-9685,0.6666666666666667,
TIMOB-9665,0.8333333333333334,
TIMOB-9605,0.8333333333333334,
TIMOB-9604,0.8333333333333334,
TIMOB-9542,0.6666666666666667,
TIMOB-9454,0.6666666666666667,
TIMOB-9398,0.8333333333333334,
TIMOB-9378,0.6666666666666667,
TIMOB-9369,0.8333333333333334,
TIMOB-9309,0.8333333333333334,
TIMOB-9306,0.8333333333333334,
TIMOB-9293,0.8333333333333334,
TIMOB-9291,0.8333333333333334,
TIMOB-9286,0.8333333333333334,
TIMOB-9219,0.8333333333333334,
TIMOB-9204,0.8333333333333334,
TIMOB-9203,0.8333333333333334,
TIMOB-9202,0.6666666666666667,
TIMOB-9164,0.8333333333333334,
TIMOB-9158,0.8333333333333334,
TIMOB-8996,0.8333333333333334,
TIMOB-8983,0.8333333333333334,
TIMOB-8926,0.6666666666666667,
TIMOB-8925,0.8333333333333334,
TIMOB-8897,0.6666666666666667,
TIMOB-8870,0.8333333333333334,
TIMOB-8852,0.8333333333333334,
TIMOB-8843,0.8333333333333334,
TIMOB-8842,0.6666666666666667,
TIMOB-8840,0.5,
TIMOB-8839,0.6666666666666667,
TIMOB-8838,0.6666666666666667,
TIMOB-8837,0.8333333333333334,
TIMOB-8836,0.8333333333333334,
TIMOB-8835,0.6666666666666667,
TIMOB-8833,0.6666666666666667,
TIMOB-8832,0.8333333333333334,
TIMOB-8830,0.6666666666666667,
TIMOB-8825,0.6666666666666667,
TIMOB-8821,0.6666666666666667,
TIMOB-8820,0.6666666666666667,
TIMOB-8815,0.6666666666666667,
TIMOB-8812,0.6666666666666667,
TIMOB-8811,0.6666666666666667,
TIMOB-8800,0.6666666666666667,
TIMOB-8785,0.6666666666666667,
TIMOB-8721,0.6666666666666667,
TIMOB-8681,0.8333333333333334,
TIMOB-8680,0.8333333333333334,
TIMOB-8658,0.8333333333333334,
TIMOB-8627,0.8333333333333334,
TIMOB-8602,0.8333333333333334,
TIMOB-8598,0.8333333333333334,
TIMOB-8597,0.8333333333333334,
TIMOB-8594,0.8333333333333334,
TIMOB-8593,0.6666666666666667,
TIMOB-8592,0.6666666666666667,
TIMOB-8591,0.6666666666666667,
TIMOB-8589,0.6666666666666667,
TIMOB-8587,0.6666666666666667,
TIMOB-8585,0.6666666666666667,
TIMOB-8583,0.6666666666666667,
TIMOB-8582,0.8333333333333334,
TIMOB-8579,0.6666666666666667,
TIMOB-8577,0.6666666666666667,
TIMOB-8574,0.6666666666666667,
TIMOB-8573,0.6666666666666667,
TIMOB-8572,0.6666666666666667,
TIMOB-8570,0.6666666666666667,
TIMOB-8569,0.8333333333333334,
TIMOB-8568,0.8333333333333334,
TIMOB-8567,0.8333333333333334,
TIMOB-8566,0.8333333333333334,
TIMOB-8565,0.8333333333333334,
TIMOB-8564,0.8333333333333334,
TIMOB-8563,0.8333333333333334,
TIMOB-8562,0.8333333333333334,
TIMOB-8306,0.6666666666666667,
TIMOB-8241,0.8333333333333334,
TIMOB-7652,0.8333333333333334,
TIMOB-7645,0.8333333333333334,
TIMOB-7393,0.8888888888888888,
TIMOB-6288,0.6666666666666667,
