key,quality,
XD-2947,0.8888888888888888,
XD-2935,0.8888888888888888,
XD-2934,0.8888888888888888,
XD-2933,0.8888888888888888,
XD-2929,0.8888888888888888,
XD-2928,0.6666666666666667,
XD-2922,0.8888888888888888,
XD-2921,0.8888888888888888,
XD-2919,0.8888888888888888,
XD-2918,0.8888888888888888,
XD-2916,0.8888888888888888,
XD-2915,0.8888888888888888,
XD-2914,0.8888888888888888,
XD-2911,0.8888888888888888,
XD-2910,0.8888888888888888,
XD-2908,0.6666666666666667,
XD-2906,0.8888888888888888,
XD-2905,0.8888888888888888,
XD-2904,0.7222222222222222,
XD-2903,0.8888888888888888,
XD-2902,0.7222222222222222,
XD-2899,0.7222222222222222,
XD-2896,0.8888888888888888,
XD-2895,0.8333333333333334,
XD-2893,0.5,
XD-2892,0.8888888888888888,
XD-2891,0.5,
XD-2887,0.8333333333333334,
XD-2885,0.6666666666666667,
XD-2882,0.7222222222222222,
XD-2879,0.8888888888888888,
XD-2869,0.5555555555555556,
XD-2864,0.6666666666666667,
XD-2859,0.8333333333333334,
XD-2858,0.7222222222222222,
XD-2852,0.8888888888888888,
XD-2850,0.38888888888888884,
XD-2845,0.8888888888888888,
XD-2844,0.8888888888888888,
XD-2839,0.8888888888888888,
XD-2838,0.8888888888888888,
XD-2835,0.7222222222222222,
XD-2834,0.8333333333333334,
XD-2832,0.7222222222222222,
XD-2830,0.8333333333333334,
XD-2829,0.6666666666666667,
XD-2827,0.6666666666666667,
XD-2826,0.8333333333333334,
XD-2825,0.38888888888888884,
XD-2823,0.6666666666666667,
XD-2822,0.6666666666666667,
XD-2821,0.5555555555555556,
XD-2818,0.5,
XD-2816,0.6666666666666667,
XD-2815,0.8888888888888888,
XD-2814,0.5,
XD-2813,0.8333333333333334,
XD-2807,0.6666666666666667,
XD-2805,0.8888888888888888,
XD-2802,0.8888888888888888,
XD-2801,0.8333333333333334,
XD-2797,0.8888888888888888,
XD-2795,0.8888888888888888,
XD-2793,0.8888888888888888,
XD-2791,0.5555555555555556,
XD-2790,0.6666666666666667,
XD-2788,0.8888888888888888,
XD-2787,0.8888888888888888,
XD-2786,0.8888888888888888,
XD-2785,0.8888888888888888,
XD-2784,0.7222222222222222,
XD-2778,0.7222222222222222,
XD-2776,0.7222222222222222,
XD-2768,0.6666666666666667,
XD-2766,0.8888888888888888,
XD-2765,0.6666666666666667,
XD-2762,0.5555555555555556,
XD-2761,0.5,
XD-2757,0.8888888888888888,
XD-2748,0.5,
XD-2747,0.8888888888888888,
XD-2743,0.8333333333333334,
XD-2742,0.7222222222222222,
XD-2741,0.6666666666666667,
XD-2738,0.7222222222222222,
XD-2737,0.7222222222222222,
XD-2734,0.7222222222222222,
XD-2732,0.6666666666666667,
XD-2730,0.8888888888888888,
XD-2729,0.8333333333333334,
XD-2726,0.8333333333333334,
XD-2724,0.8888888888888888,
XD-2723,0.6666666666666667,
XD-2719,0.8888888888888888,
XD-2718,0.7222222222222222,
XD-2717,0.7222222222222222,
XD-2716,0.8888888888888888,
XD-2715,0.8888888888888888,
XD-2713,0.8888888888888888,
XD-2712,0.5,
XD-2706,0.5555555555555556,
XD-2705,0.38888888888888884,
XD-2704,0.8888888888888888,
XD-2703,0.7222222222222222,
XD-2702,0.7222222222222222,
XD-2700,0.8333333333333334,
XD-2699,0.8888888888888888,
XD-2698,0.8888888888888888,
XD-2696,0.8333333333333334,
XD-2694,0.7222222222222222,
XD-2693,0.8888888888888888,
XD-2691,0.8333333333333334,
XD-2690,0.8333333333333334,
XD-2686,0.7222222222222222,
XD-2684,0.6666666666666667,
XD-2681,0.7222222222222222,
XD-2676,0.5,
XD-2672,0.8888888888888888,
XD-2670,0.6666666666666667,
XD-2667,0.8888888888888888,
XD-2666,0.7222222222222222,
XD-2665,0.8888888888888888,
XD-2664,0.7222222222222222,
XD-2661,0.8888888888888888,
XD-2656,0.8888888888888888,
XD-2654,0.6666666666666667,
XD-2652,0.7222222222222222,
XD-2651,0.5,
XD-2648,0.8333333333333334,
XD-2642,0.5,
XD-2637,0.5,
XD-2635,0.7222222222222222,
XD-2630,0.8888888888888888,
XD-2628,0.6666666666666667,
XD-2612,0.8333333333333334,
XD-2606,0.7222222222222222,
XD-2600,0.8333333333333334,
XD-2599,0.8333333333333334,
XD-2597,0.7222222222222222,
XD-2595,0.8333333333333334,
XD-2594,0.6666666666666667,
XD-2592,0.5,
XD-2590,0.7222222222222222,
XD-2589,0.8333333333333334,
XD-2588,0.8333333333333334,
XD-2584,0.6666666666666667,
XD-2576,0.8888888888888888,
XD-2572,0.8333333333333334,
XD-2570,0.6666666666666667,
XD-2568,0.8333333333333334,
XD-2566,0.8888888888888888,
XD-2565,0.6666666666666667,
XD-2562,0.8888888888888888,
XD-2557,0.8888888888888888,
XD-2551,0.8888888888888888,
XD-2548,0.7222222222222222,
XD-2547,0.5,
XD-2544,0.6666666666666667,
XD-2542,0.8888888888888888,
XD-2541,0.8888888888888888,
XD-2527,0.7222222222222222,
XD-2523,0.7222222222222222,
XD-2521,0.5,
XD-2517,0.8333333333333334,
XD-2513,0.7222222222222222,
XD-2508,0.6666666666666667,
XD-2506,0.5,
XD-2504,0.5555555555555556,
XD-2502,0.6666666666666667,
XD-2501,0.5555555555555556,
XD-2499,0.7222222222222222,
XD-2497,0.6666666666666667,
XD-2496,0.8333333333333334,
XD-2490,0.5555555555555556,
XD-2488,0.8333333333333334,
XD-2487,0.6666666666666667,
XD-2483,0.7222222222222222,
XD-2481,0.6666666666666667,
XD-2480,0.7222222222222222,
XD-2478,0.7222222222222222,
XD-2477,0.8888888888888888,
XD-2475,0.8888888888888888,
XD-2474,0.8888888888888888,
XD-2473,0.8888888888888888,
XD-2471,0.7222222222222222,
XD-2467,0.5555555555555556,
XD-2462,0.8888888888888888,
XD-2456,0.8888888888888888,
XD-2431,0.6666666666666667,
XD-2430,0.6666666666666667,
XD-2428,0.5555555555555556,
XD-2427,0.8333333333333334,
XD-2426,0.5,
XD-2424,0.8333333333333334,
XD-2418,0.5,
XD-2412,0.8333333333333334,
XD-2411,0.38888888888888884,
XD-2407,0.5,
XD-2406,0.5,
XD-2404,0.5,
XD-2403,0.5555555555555556,
XD-2401,0.7222222222222222,
XD-2400,0.5555555555555556,
XD-2397,0.5,
XD-2388,0.8888888888888888,
XD-2384,0.8888888888888888,
XD-2382,0.8888888888888888,
XD-2381,0.8333333333333334,
XD-2378,0.38888888888888884,
XD-2376,0.7222222222222222,
XD-2375,0.7222222222222222,
XD-2370,0.5,
XD-2368,0.7222222222222222,
XD-2367,0.6666666666666667,
XD-2364,0.5,
XD-2362,0.8333333333333334,
XD-2361,0.8888888888888888,
XD-2360,0.8888888888888888,
XD-2358,0.7222222222222222,
XD-2354,0.6666666666666667,
XD-2352,0.5555555555555556,
XD-2351,0.8333333333333334,
XD-2346,0.8888888888888888,
XD-2343,0.5,
XD-2341,0.5,
XD-2339,0.38888888888888884,
XD-2338,0.6666666666666667,
XD-2335,0.8333333333333334,
XD-2334,0.6666666666666667,
XD-2333,0.8888888888888888,
XD-2332,0.5,
XD-2330,0.8333333333333334,
XD-2329,0.6666666666666667,
XD-2325,0.7222222222222222,
XD-2321,0.6666666666666667,
XD-2320,0.6666666666666667,
XD-2318,0.5,
XD-2317,0.5555555555555556,
XD-2315,0.8333333333333334,
XD-2308,0.7222222222222222,
XD-2307,0.6666666666666667,
XD-2306,0.8888888888888888,
XD-2304,0.7222222222222222,
XD-2302,0.8333333333333334,
XD-2301,0.6666666666666667,
XD-2298,0.8888888888888888,
XD-2296,0.8888888888888888,
XD-2286,0.6666666666666667,
XD-2283,0.8333333333333334,
XD-2281,0.5,
XD-2280,0.5,
XD-2279,0.38888888888888884,
XD-2277,0.38888888888888884,
XD-2276,0.38888888888888884,
XD-2271,0.7222222222222222,
XD-2270,0.5555555555555556,
XD-2269,0.6666666666666667,
XD-2268,0.8888888888888888,
XD-2264,0.8333333333333334,
XD-2259,0.8333333333333334,
XD-2258,0.8333333333333334,
XD-2253,0.8333333333333334,
XD-2247,0.6666666666666667,
XD-2228,0.5555555555555556,
XD-2226,0.8888888888888888,
XD-2225,0.6666666666666667,
XD-2224,0.8333333333333334,
XD-2223,0.6666666666666667,
XD-2216,0.8888888888888888,
XD-2213,0.6666666666666667,
XD-2212,0.6666666666666667,
XD-2211,0.5,
XD-2210,0.8333333333333334,
XD-2209,0.5,
XD-2208,0.6666666666666667,
XD-2205,0.7222222222222222,
XD-2192,0.8333333333333334,
XD-2186,0.8333333333333334,
XD-2181,0.8888888888888888,
XD-2180,0.7222222222222222,
XD-2178,0.8888888888888888,
XD-2177,0.6666666666666667,
XD-2169,0.8888888888888888,
XD-2166,0.8888888888888888,
XD-2158,0.8888888888888888,
XD-2155,0.8333333333333334,
XD-2154,0.5555555555555556,
XD-2147,0.8888888888888888,
XD-2146,0.8888888888888888,
XD-2145,0.8888888888888888,
XD-2144,0.7222222222222222,
XD-2143,0.7222222222222222,
XD-2140,0.6666666666666667,
XD-2130,0.8888888888888888,
XD-2124,0.7222222222222222,
XD-2123,0.8888888888888888,
XD-2122,0.8888888888888888,
XD-2121,0.7222222222222222,
XD-2120,0.7222222222222222,
XD-2119,0.7222222222222222,
XD-2118,0.6666666666666667,
XD-2112,0.8333333333333334,
XD-2110,0.8333333333333334,
XD-2107,0.6666666666666667,
XD-2105,0.5,
XD-2103,0.8888888888888888,
XD-2100,0.5,
XD-2098,0.5,
XD-2097,0.6666666666666667,
XD-2096,0.8333333333333334,
XD-2095,0.8333333333333334,
XD-2094,0.6666666666666667,
XD-2093,0.6666666666666667,
XD-2091,0.6666666666666667,
XD-2090,0.7222222222222222,
XD-2085,0.5,
XD-2084,0.5,
XD-2079,0.6666666666666667,
XD-2069,0.5,
XD-2066,0.5,
XD-2063,0.6666666666666667,
XD-2061,0.8888888888888888,
XD-2060,0.8888888888888888,
XD-2058,0.5,
XD-2044,0.7222222222222222,
XD-2042,0.8333333333333334,
XD-2036,0.8333333333333334,
XD-2032,0.6666666666666667,
XD-2031,0.38888888888888884,
XD-2029,0.8333333333333334,
XD-2028,0.6666666666666667,
XD-2027,0.8333333333333334,
XD-2026,0.38888888888888884,
XD-2024,0.5,
XD-2022,0.6666666666666667,
XD-2016,0.5,
XD-2011,0.5555555555555556,
XD-2009,0.5,
XD-2008,0.6666666666666667,
XD-2007,0.5,
XD-2003,0.6666666666666667,
XD-2002,0.8333333333333334,
XD-1998,0.6666666666666667,
XD-1997,0.6666666666666667,
XD-1991,0.6666666666666667,
XD-1990,0.5,
XD-1989,0.6666666666666667,
XD-1984,0.6666666666666667,
XD-1981,0.6666666666666667,
XD-1974,0.6666666666666667,
XD-1970,0.6666666666666667,
XD-1964,0.5,
XD-1961,0.6666666666666667,
XD-1952,0.6666666666666667,
XD-1948,0.7222222222222222,
XD-1947,0.8333333333333334,
XD-1946,0.8333333333333334,
XD-1942,0.8333333333333334,
XD-1940,0.8333333333333334,
XD-1937,0.8333333333333334,
XD-1936,0.5555555555555556,
XD-1931,0.6666666666666667,
XD-1929,0.5,
XD-1927,0.5,
XD-1915,0.6666666666666667,
XD-1910,0.6666666666666667,
XD-1908,0.8333333333333334,
XD-1907,0.5,
XD-1906,0.5555555555555556,
XD-1905,0.6666666666666667,
XD-1894,0.5,
XD-1891,0.8333333333333334,
XD-1890,0.8333333333333334,
XD-1886,0.6666666666666667,
XD-1885,0.5555555555555556,
XD-1884,0.5,
XD-1881,0.8333333333333334,
XD-1880,0.5555555555555556,
XD-1879,0.5555555555555556,
XD-1878,0.5555555555555556,
XD-1877,0.6666666666666667,
XD-1876,0.5,
XD-1874,0.8333333333333334,
XD-1873,0.5,
XD-1871,0.6666666666666667,
XD-1863,0.5,
XD-1859,0.5555555555555556,
XD-1858,0.8333333333333334,
XD-1856,0.5555555555555556,
XD-1854,0.5,
XD-1853,0.5,
XD-1849,0.6666666666666667,
XD-1848,0.6666666666666667,
XD-1847,0.5555555555555556,
XD-1846,0.5555555555555556,
XD-1839,0.6666666666666667,
XD-1835,0.6666666666666667,
XD-1834,0.6666666666666667,
XD-1833,0.8333333333333334,
XD-1824,0.8333333333333334,
XD-1823,0.6666666666666667,
XD-1822,0.6666666666666667,
XD-1816,0.8333333333333334,
XD-1812,0.6666666666666667,
XD-1811,0.5,
XD-1808,0.8333333333333334,
XD-1807,0.8333333333333334,
XD-1806,0.8333333333333334,
XD-1805,0.6666666666666667,
XD-1804,0.5,
XD-1802,0.6666666666666667,
XD-1795,0.6666666666666667,
XD-1793,0.5,
XD-1791,0.8333333333333334,
XD-1788,0.8333333333333334,
XD-1787,0.8333333333333334,
XD-1786,0.8333333333333334,
XD-1784,0.6666666666666667,
XD-1781,0.8333333333333334,
XD-1778,0.6666666666666667,
XD-1777,0.5555555555555556,
XD-1774,0.6666666666666667,
XD-1771,0.6666666666666667,
XD-1769,0.8333333333333334,
XD-1768,0.8333333333333334,
XD-1767,0.5,
XD-1766,0.6666666666666667,
XD-1765,0.8333333333333334,
XD-1756,0.6666666666666667,
XD-1753,0.5,
XD-1751,0.6666666666666667,
XD-1749,0.8333333333333334,
XD-1748,0.8333333333333334,
XD-1747,0.5555555555555556,
XD-1740,0.6666666666666667,
XD-1733,0.5,
XD-1728,0.8333333333333334,
XD-1727,0.6666666666666667,
XD-1720,0.7222222222222222,
XD-1718,0.6666666666666667,
XD-1716,0.5,
XD-1715,0.6666666666666667,
XD-1712,0.8333333333333334,
XD-1710,0.8333333333333334,
XD-1705,0.5,
XD-1704,0.6666666666666667,
XD-1703,0.6666666666666667,
XD-1702,0.5,
XD-1696,0.8333333333333334,
XD-1695,0.7222222222222222,
XD-1687,0.6666666666666667,
XD-1686,0.6666666666666667,
XD-1684,0.38888888888888884,
XD-1679,0.5,
XD-1677,0.8333333333333334,
XD-1669,0.8333333333333334,
XD-1668,0.5,
XD-1667,0.8333333333333334,
XD-1662,0.8333333333333334,
XD-1661,0.8333333333333334,
XD-1660,0.8333333333333334,
XD-1653,0.5,
XD-1651,0.6666666666666667,
XD-1650,0.6666666666666667,
XD-1646,0.8333333333333334,
XD-1645,0.6666666666666667,
XD-1642,0.5,
XD-1631,0.8333333333333334,
XD-1630,0.5,
XD-1629,0.8333333333333334,
XD-1622,0.8333333333333334,
XD-1620,0.6666666666666667,
XD-1616,0.6666666666666667,
XD-1599,0.8333333333333334,
XD-1598,0.6666666666666667,
XD-1597,0.5,
XD-1596,0.6666666666666667,
XD-1594,0.6666666666666667,
XD-1589,0.8333333333333334,
XD-1576,0.5,
XD-1575,0.6666666666666667,
XD-1574,0.6666666666666667,
XD-1573,0.5,
XD-1572,0.6666666666666667,
XD-1570,0.5,
XD-1569,0.8333333333333334,
XD-1568,0.5,
XD-1567,0.8333333333333334,
XD-1561,0.6666666666666667,
XD-1559,0.8333333333333334,
XD-1558,0.6666666666666667,
XD-1555,0.6666666666666667,
XD-1545,0.8333333333333334,
XD-1543,0.8333333333333334,
XD-1531,0.8333333333333334,
XD-1529,0.6666666666666667,
XD-1528,0.5,
XD-1524,0.6666666666666667,
XD-1521,0.6666666666666667,
XD-1520,0.5,
XD-1519,0.8333333333333334,
XD-1517,0.6666666666666667,
XD-1515,0.6666666666666667,
XD-1513,0.8333333333333334,
XD-1512,0.8333333333333334,
XD-1510,0.6666666666666667,
XD-1509,0.8333333333333334,
XD-1504,0.5,
XD-1498,0.8333333333333334,
XD-1497,0.8333333333333334,
XD-1492,0.5,
XD-1491,0.8333333333333334,
XD-1489,0.8333333333333334,
XD-1488,0.6666666666666667,
XD-1485,0.6666666666666667,
XD-1482,0.6666666666666667,
XD-1481,0.6666666666666667,
XD-1480,0.5,
XD-1479,0.8333333333333334,
XD-1477,0.5,
XD-1475,0.38888888888888884,
XD-1469,0.8333333333333334,
XD-1466,0.5,
XD-1464,0.8333333333333334,
XD-1463,0.8333333333333334,
XD-1462,0.8333333333333334,
XD-1461,0.5,
XD-1460,0.5,
XD-1459,0.5,
XD-1457,0.38888888888888884,
XD-1456,0.6666666666666667,
XD-1455,0.6666666666666667,
XD-1454,0.6666666666666667,
XD-1451,0.6666666666666667,
XD-1447,0.33333333333333337,
