key,quality,
XD-3004,0.6666666666666667,
XD-3003,0.8333333333333334,
XD-3001,0.8333333333333334,
XD-3000,0.6666666666666667,
XD-2999,0.8333333333333334,
XD-2998,0.8888888888888888,
XD-2994,0.8333333333333334,
XD-2993,0.8333333333333334,
XD-2992,0.8888888888888888,
XD-2987,0.8333333333333334,
XD-2986,0.8333333333333334,
XD-2985,0.8333333333333334,
XD-2980,0.8333333333333334,
XD-2979,0.8888888888888888,
XD-2973,0.8888888888888888,
XD-2971,0.8888888888888888,
XD-2970,0.8333333333333334,
XD-2964,0.8888888888888888,
XD-2962,0.8888888888888888,
XD-2961,0.6666666666666667,
XD-2958,0.8333333333333334,
XD-2957,0.8888888888888888,
XD-2956,0.6666666666666667,
XD-2955,0.8888888888888888,
XD-2953,0.8333333333333334,
XD-2949,0.8333333333333334,
XD-2947,0.8888888888888888,
XD-2935,0.8888888888888888,
XD-2934,0.8888888888888888,
XD-2933,0.8888888888888888,
XD-2929,0.8888888888888888,
XD-2928,0.6666666666666667,
XD-2922,0.8888888888888888,
XD-2921,0.8888888888888888,
XD-2919,0.8888888888888888,
XD-2918,0.8888888888888888,
XD-2916,0.8888888888888888,
XD-2915,0.8888888888888888,
XD-2914,0.8888888888888888,
XD-2911,0.8888888888888888,
XD-2910,0.8888888888888888,
XD-2909,0.8333333333333334,
XD-2908,0.8333333333333334,
XD-2906,0.8888888888888888,
XD-2905,0.8888888888888888,
XD-2904,0.8333333333333334,
XD-2903,0.8888888888888888,
XD-2902,0.8333333333333334,
XD-2899,0.8333333333333334,
XD-2896,0.8888888888888888,
XD-2895,0.8333333333333334,
XD-2893,0.8333333333333334,
XD-2892,0.8888888888888888,
XD-2891,0.8333333333333334,
XD-2887,0.8333333333333334,
XD-2885,0.6666666666666667,
XD-2884,0.6666666666666667,
XD-2882,0.8333333333333334,
XD-2879,0.8888888888888888,
XD-2869,0.8333333333333334,
XD-2868,0.8333333333333334,
XD-2864,0.8333333333333334,
XD-2859,0.8333333333333334,
XD-2858,0.8333333333333334,
XD-2852,0.8888888888888888,
XD-2850,0.8333333333333334,
XD-2845,0.8888888888888888,
XD-2844,0.8888888888888888,
XD-2839,0.8888888888888888,
XD-2838,0.8888888888888888,
XD-2836,0.8333333333333334,
XD-2835,0.7222222222222222,
XD-2834,0.8333333333333334,
XD-2832,0.8333333333333334,
XD-2830,0.8333333333333334,
XD-2829,0.8333333333333334,
XD-2827,0.6666666666666667,
XD-2826,0.8333333333333334,
XD-2825,0.8333333333333334,
XD-2823,0.8333333333333334,
XD-2822,0.8333333333333334,
XD-2821,0.8333333333333334,
XD-2818,0.8333333333333334,
XD-2816,0.8333333333333334,
XD-2815,0.8888888888888888,
XD-2814,0.8333333333333334,
XD-2813,0.8333333333333334,
XD-2807,0.8333333333333334,
XD-2805,0.8888888888888888,
XD-2802,0.8888888888888888,
XD-2801,0.8333333333333334,
XD-2797,0.8888888888888888,
XD-2795,0.8888888888888888,
XD-2793,0.8888888888888888,
XD-2792,0.8333333333333334,
XD-2791,0.6666666666666667,
XD-2790,0.8333333333333334,
XD-2788,0.8888888888888888,
XD-2787,0.8888888888888888,
XD-2786,0.8888888888888888,
XD-2785,0.8888888888888888,
XD-2784,0.8333333333333334,
XD-2778,0.6666666666666667,
XD-2776,0.8333333333333334,
XD-2768,0.8333333333333334,
XD-2766,0.8888888888888888,
XD-2765,0.8333333333333334,
XD-2762,0.6666666666666667,
XD-2761,0.6666666666666667,
XD-2757,0.8888888888888888,
XD-2750,0.6666666666666667,
XD-2749,0.6666666666666667,
XD-2748,0.8333333333333334,
XD-2747,0.8888888888888888,
XD-2744,0.6666666666666667,
XD-2743,0.8333333333333334,
XD-2742,0.7222222222222222,
XD-2741,0.8333333333333334,
XD-2739,0.8333333333333334,
XD-2738,0.8333333333333334,
XD-2737,0.8333333333333334,
XD-2734,0.8333333333333334,
XD-2732,0.8333333333333334,
XD-2730,0.8888888888888888,
XD-2729,0.8333333333333334,
XD-2726,0.8333333333333334,
XD-2724,0.8888888888888888,
XD-2723,0.6666666666666667,
XD-2719,0.8888888888888888,
XD-2718,0.8333333333333334,
XD-2717,0.8333333333333334,
XD-2716,0.8888888888888888,
XD-2715,0.8888888888888888,
XD-2713,0.8888888888888888,
XD-2712,0.8333333333333334,
XD-2706,0.8333333333333334,
XD-2705,0.8333333333333334,
XD-2704,0.8888888888888888,
XD-2703,0.7222222222222222,
XD-2702,0.8333333333333334,
XD-2700,0.8333333333333334,
XD-2699,0.8888888888888888,
XD-2698,0.8888888888888888,
XD-2696,0.8333333333333334,
XD-2694,0.8888888888888888,
XD-2693,0.8888888888888888,
XD-2691,0.8333333333333334,
XD-2690,0.8333333333333334,
XD-2687,0.8333333333333334,
XD-2686,0.8333333333333334,
XD-2684,0.8333333333333334,
XD-2681,0.8333333333333334,
XD-2676,0.8333333333333334,
XD-2672,0.8888888888888888,
XD-2670,0.8333333333333334,
XD-2667,0.8888888888888888,
XD-2666,0.8333333333333334,
XD-2665,0.8888888888888888,
XD-2664,0.8333333333333334,
XD-2661,0.8888888888888888,
XD-2656,0.8888888888888888,
XD-2654,0.6666666666666667,
XD-2652,0.7222222222222222,
XD-2651,0.8333333333333334,
XD-2649,0.8333333333333334,
XD-2648,0.8333333333333334,
XD-2643,0.6666666666666667,
XD-2642,0.8333333333333334,
XD-2637,0.8333333333333334,
XD-2635,0.8333333333333334,
XD-2631,0.8333333333333334,
XD-2630,0.8888888888888888,
XD-2628,0.8333333333333334,
XD-2621,0.8333333333333334,
XD-2618,0.6666666666666667,
XD-2617,0.8333333333333334,
XD-2612,0.8333333333333334,
XD-2606,0.8333333333333334,
XD-2600,0.8333333333333334,
XD-2599,0.8333333333333334,
XD-2597,0.8333333333333334,
XD-2595,0.8333333333333334,
XD-2594,0.8333333333333334,
XD-2592,0.8333333333333334,
XD-2591,0.6666666666666667,
XD-2590,0.8333333333333334,
XD-2589,0.8333333333333334,
XD-2588,0.8333333333333334,
XD-2584,0.8333333333333334,
XD-2576,0.8888888888888888,
XD-2572,0.8333333333333334,
XD-2570,0.8333333333333334,
XD-2569,0.6666666666666667,
XD-2568,0.8333333333333334,
XD-2566,0.8888888888888888,
XD-2565,0.8333333333333334,
XD-2562,0.8888888888888888,
XD-2557,0.8888888888888888,
XD-2556,0.6666666666666667,
XD-2551,0.8333333333333334,
XD-2550,0.8333333333333334,
XD-2548,0.8333333333333334,
XD-2547,0.8333333333333334,
XD-2546,0.8333333333333334,
XD-2544,0.8333333333333334,
XD-2542,0.8888888888888888,
XD-2541,0.8888888888888888,
XD-2533,0.8333333333333334,
XD-2527,0.8333333333333334,
XD-2523,0.8333333333333334,
XD-2521,0.8333333333333334,
XD-2518,0.33333333333333337,
XD-2517,0.8333333333333334,
XD-2513,0.8333333333333334,
XD-2508,0.8333333333333334,
XD-2506,0.6666666666666667,
XD-2504,0.8333333333333334,
XD-2502,0.8333333333333334,
XD-2501,0.8333333333333334,
XD-2499,0.7222222222222222,
XD-2497,0.8333333333333334,
XD-2496,0.8333333333333334,
XD-2490,0.8333333333333334,
XD-2489,0.8333333333333334,
XD-2488,0.8333333333333334,
XD-2487,0.8333333333333334,
XD-2485,0.8333333333333334,
XD-2484,0.8333333333333334,
XD-2483,0.8333333333333334,
XD-2481,0.8333333333333334,
XD-2480,0.7222222222222222,
XD-2478,0.8333333333333334,
XD-2477,0.8888888888888888,
XD-2475,0.8888888888888888,
XD-2474,0.8888888888888888,
XD-2473,0.8888888888888888,
XD-2471,0.8333333333333334,
XD-2468,0.8333333333333334,
XD-2467,0.8333333333333334,
XD-2466,0.8333333333333334,
XD-2462,0.8888888888888888,
XD-2456,0.8888888888888888,
XD-2433,0.8333333333333334,
XD-2432,0.8333333333333334,
XD-2431,0.6666666666666667,
XD-2430,0.6666666666666667,
XD-2428,0.8333333333333334,
XD-2427,0.8333333333333334,
XD-2426,0.5,
XD-2424,0.8333333333333334,
XD-2422,0.8333333333333334,
XD-2418,0.6666666666666667,
XD-2412,0.8333333333333334,
XD-2411,0.8333333333333334,
XD-2410,0.8333333333333334,
XD-2407,0.8333333333333334,
XD-2406,0.8333333333333334,
XD-2404,0.8333333333333334,
XD-2403,0.8333333333333334,
XD-2401,0.8333333333333334,
XD-2400,0.8333333333333334,
XD-2397,0.8333333333333334,
XD-2388,0.8333333333333334,
XD-2387,0.6666666666666667,
XD-2386,0.8333333333333334,
XD-2384,0.8888888888888888,
XD-2382,0.8888888888888888,
XD-2381,0.8333333333333334,
XD-2378,0.8333333333333334,
XD-2376,0.8888888888888888,
XD-2375,0.6666666666666667,
XD-2370,0.8333333333333334,
XD-2368,0.7222222222222222,
XD-2367,0.8333333333333334,
XD-2364,0.6666666666666667,
XD-2362,0.8333333333333334,
XD-2361,0.8888888888888888,
XD-2360,0.8888888888888888,
XD-2358,0.8333333333333334,
XD-2354,0.8333333333333334,
XD-2352,0.8333333333333334,
XD-2351,0.8333333333333334,
XD-2346,0.8888888888888888,
XD-2343,0.8333333333333334,
XD-2341,0.6666666666666667,
XD-2340,0.6666666666666667,
XD-2339,0.8333333333333334,
XD-2338,0.33333333333333337,
XD-2335,0.8333333333333334,
XD-2334,0.8333333333333334,
XD-2333,0.8888888888888888,
XD-2332,0.8333333333333334,
XD-2330,0.8333333333333334,
XD-2329,0.6666666666666667,
XD-2325,0.8333333333333334,
XD-2321,0.8333333333333334,
XD-2320,0.8333333333333334,
XD-2319,0.8333333333333334,
XD-2318,0.8333333333333334,
XD-2315,0.8333333333333334,
XD-2308,0.8333333333333334,
XD-2307,0.8333333333333334,
XD-2306,0.8333333333333334,
XD-2304,0.8333333333333334,
XD-2302,0.8333333333333334,
XD-2301,0.6666666666666667,
XD-2299,0.6666666666666667,
XD-2298,0.8888888888888888,
XD-2296,0.8888888888888888,
XD-2286,0.6666666666666667,
XD-2285,0.8333333333333334,
XD-2283,0.8333333333333334,
XD-2282,0.8333333333333334,
XD-2281,0.6666666666666667,
XD-2280,0.8333333333333334,
XD-2279,0.6666666666666667,
XD-2278,0.8333333333333334,
XD-2277,0.8333333333333334,
XD-2276,0.8333333333333334,
XD-2275,0.6666666666666667,
XD-2271,0.8333333333333334,
XD-2270,0.8333333333333334,
XD-2269,0.6666666666666667,
XD-2268,0.8888888888888888,
XD-2266,0.8333333333333334,
XD-2265,0.8333333333333334,
XD-2264,0.8333333333333334,
XD-2259,0.8333333333333334,
XD-2258,0.8333333333333334,
XD-2257,0.8333333333333334,
XD-2256,0.8333333333333334,
XD-2255,0.8333333333333334,
XD-2254,0.8333333333333334,
XD-2253,0.8333333333333334,
XD-2247,0.8333333333333334,
XD-2237,0.8333333333333334,
XD-2228,0.8333333333333334,
XD-2226,0.8888888888888888,
XD-2225,0.8333333333333334,
XD-2224,0.8333333333333334,
XD-2223,0.8333333333333334,
XD-2216,0.8888888888888888,
XD-2213,0.6666666666666667,
XD-2212,0.8333333333333334,
XD-2211,0.8333333333333334,
XD-2210,0.8333333333333334,
XD-2209,0.8333333333333334,
XD-2208,0.6666666666666667,
XD-2205,0.7222222222222222,
XD-2192,0.8333333333333334,
XD-2186,1.1102230246251565e-16,
XD-2185,1.1102230246251565e-16,
XD-2184,1.1102230246251565e-16,
XD-2181,0.8888888888888888,
XD-2180,0.8333333333333334,
XD-2178,0.8888888888888888,
XD-2177,0.8333333333333334,
XD-2169,0.8888888888888888,
XD-2166,0.8888888888888888,
XD-2158,0.8888888888888888,
XD-2155,0.8333333333333334,
XD-2154,0.8333333333333334,
XD-2147,0.8888888888888888,
XD-2146,0.8888888888888888,
XD-2145,0.8888888888888888,
XD-2144,0.8333333333333334,
XD-2143,0.8333333333333334,
XD-2140,0.8333333333333334,
XD-2130,0.8888888888888888,
XD-2124,0.6666666666666667,
XD-2123,0.8888888888888888,
XD-2122,0.8888888888888888,
XD-2121,0.8333333333333334,
XD-2120,0.8333333333333334,
XD-2119,0.8333333333333334,
XD-2118,0.8333333333333334,
XD-2112,0.8333333333333334,
XD-2110,0.8333333333333334,
XD-2107,0.8333333333333334,
XD-2105,0.8333333333333334,
XD-2103,0.8888888888888888,
XD-2100,0.8333333333333334,
XD-2098,0.5,
XD-2097,0.6666666666666667,
XD-2096,0.8333333333333334,
XD-2095,0.8333333333333334,
XD-2094,0.6666666666666667,
XD-2093,0.8333333333333334,
XD-2091,0.8333333333333334,
XD-2090,0.7222222222222222,
XD-2085,0.8333333333333334,
XD-2084,0.8333333333333334,
XD-2079,0.8333333333333334,
XD-2073,0.8333333333333334,
XD-2069,0.8333333333333334,
XD-2066,0.8333333333333334,
XD-2063,0.8333333333333334,
XD-2061,0.8888888888888888,
XD-2060,0.8888888888888888,
XD-2058,0.8333333333333334,
XD-2044,0.7222222222222222,
XD-2042,0.8333333333333334,
XD-2036,0.8333333333333334,
XD-2032,0.8333333333333334,
XD-2031,0.6666666666666667,
XD-2029,0.8333333333333334,
XD-2028,0.8333333333333334,
XD-2027,0.8333333333333334,
XD-2026,0.8333333333333334,
XD-2024,0.8333333333333334,
XD-2022,0.8333333333333334,
XD-2016,0.8333333333333334,
XD-2012,0.8333333333333334,
XD-2011,0.8333333333333334,
XD-2009,0.5,
XD-2008,0.8333333333333334,
XD-2007,0.8333333333333334,
XD-2003,0.6666666666666667,
XD-2002,0.8333333333333334,
XD-1999,0.8333333333333334,
XD-1998,0.8333333333333334,
XD-1997,0.8333333333333334,
XD-1991,0.8333333333333334,
XD-1990,0.8333333333333334,
XD-1989,0.8333333333333334,
XD-1985,0.8333333333333334,
XD-1984,0.8333333333333334,
XD-1983,0.6666666666666667,
XD-1982,0.8333333333333334,
XD-1981,0.8333333333333334,
XD-1978,0.6666666666666667,
XD-1974,0.8333333333333334,
XD-1970,0.8333333333333334,
XD-1967,0.8333333333333334,
XD-1965,0.8333333333333334,
XD-1964,0.8333333333333334,
XD-1961,0.8333333333333334,
XD-1955,0.8333333333333334,
XD-1952,0.8333333333333334,
XD-1951,0.6666666666666667,
XD-1949,0.8333333333333334,
XD-1948,0.8333333333333334,
XD-1947,0.8333333333333334,
XD-1946,0.8333333333333334,
XD-1942,0.8333333333333334,
XD-1940,0.8333333333333334,
XD-1939,0.6666666666666667,
XD-1937,0.8333333333333334,
XD-1936,0.8333333333333334,
XD-1931,0.8333333333333334,
XD-1929,0.8333333333333334,
XD-1927,0.8333333333333334,
XD-1920,0.6666666666666667,
XD-1915,0.8333333333333334,
XD-1910,0.8333333333333334,
XD-1909,0.6666666666666667,
XD-1908,0.8333333333333334,
XD-1907,0.8333333333333334,
XD-1906,0.8333333333333334,
XD-1905,0.6666666666666667,
XD-1896,0.8333333333333334,
XD-1895,0.6666666666666667,
XD-1894,0.8333333333333334,
XD-1893,0.6666666666666667,
XD-1892,0.6666666666666667,
XD-1891,0.8333333333333334,
XD-1890,0.8333333333333334,
XD-1886,0.6666666666666667,
XD-1885,0.8333333333333334,
XD-1884,0.8333333333333334,
XD-1881,0.8333333333333334,
XD-1880,0.6666666666666667,
XD-1879,0.8333333333333334,
XD-1878,0.8333333333333334,
XD-1877,0.6666666666666667,
XD-1876,0.8333333333333334,
XD-1874,0.8333333333333334,
XD-1873,0.8333333333333334,
XD-1871,0.8333333333333334,
XD-1863,0.8333333333333334,
XD-1859,0.8333333333333334,
XD-1858,0.8333333333333334,
XD-1856,0.8333333333333334,
XD-1855,0.8333333333333334,
XD-1854,0.8333333333333334,
XD-1853,0.5,
XD-1849,0.8333333333333334,
XD-1848,0.8333333333333334,
XD-1847,0.8333333333333334,
XD-1846,0.8333333333333334,
XD-1839,0.8333333333333334,
XD-1835,0.8333333333333334,
XD-1834,0.8333333333333334,
XD-1833,0.8333333333333334,
XD-1824,0.8333333333333334,
XD-1823,0.8333333333333334,
XD-1822,0.8333333333333334,
XD-1819,0.8333333333333334,
XD-1818,0.8333333333333334,
XD-1816,0.8333333333333334,
XD-1814,0.6666666666666667,
XD-1813,0.8333333333333334,
XD-1812,0.6666666666666667,
XD-1811,0.8333333333333334,
XD-1809,0.8333333333333334,
XD-1808,0.8333333333333334,
XD-1807,0.8333333333333334,
XD-1806,0.8333333333333334,
XD-1805,0.8333333333333334,
XD-1804,0.8333333333333334,
